,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
10,0.2250000000000001,0.12500000000000008,0.3250000000000001,4lodophenol,0.2579082524206364,0.1549193338482968,0.3390181902690967
12,0.25333333333333335,0.09000000000000001,0.4500000000000001,Amylobarbitone,0.3422474738158536,0.10723805294763619,0.5197114584074516
21,0.3016666666666667,0.11000000000000003,0.5800000000000001,Phenobarbitone,0.42978676883620637,0.13916417163432068,0.6933493587891556
8,0.3383333333333333,0.10000000000000016,0.6316666666666663,4Pentoxyphenol,0.484957042771144,0.1303840481040531,0.754354028291756
24,0.3416666666666666,0.17333333333333326,0.5116666666666666,Quinoline,0.4031335593406565,0.2206807649071391,0.5414332830552624
0,0.3533333333333333,0.15666666666666682,0.5449999999999998,34Dichlorophenol,0.4298061578587878,0.24097026095903754,0.5601785429664364
16,0.355,0.1733333333333332,0.5583333333333337,Chlorpromazine,0.4317213607563719,0.21567722797427338,0.6127805479941416
1,0.41166666666666657,0.15833333333333321,0.6766666666666664,35Dichlorophenol,0.5287879222019604,0.23452078799117151,0.7479527614317184
7,0.4166666666666667,0.25166666666666665,0.6033333333333332,4Methoxyphenol,0.47074409183759275,0.26321727400254974,0.6372336044706577
6,0.4633333333333333,0.28833333333333333,0.6550000000000001,4Ethoxyphenol,0.520992642302493,0.30816662159725644,0.6971370023173351
26,0.4699999999999999,0.1749999999999999,0.7799999999999998,rPropranolol,0.6058602699192831,0.30778780569303477,0.847692947554321
4,0.49166666666666675,0.23833333333333337,0.7650000000000002,4Butoxyphenol,0.5930570517805742,0.2797618034447641,0.8279392087184502
14,0.49666666666666665,0.19666666666666668,0.8916666666666666,Butobarbitone,0.6719126927411526,0.20980149348054378,1.0408810370706796
9,0.5683333333333334,0.29500000000000015,0.8550000000000001,4Propoxyphenol,0.6694649604970624,0.3707424982383326,0.8948370428929132
19,0.6,0.2666666666666666,1.0366666666666668,Pentobarbitone,0.775886589650833,0.31029555803029685,1.1913787530979951
23,0.6083333333333335,0.29666666666666686,0.9199999999999999,Quinalbarbitone,0.7207519221849731,0.38697545141778705,0.9486832980505138
25,0.6283333333333333,0.3116666666666667,0.96,Sulfamethazine,0.7480753081519711,0.39862262855989494,1.0207676849639522
5,0.6583333333333335,0.4700000000000002,0.8400000000000002,4Chlorophenol,0.7007258141860245,0.4989989979949862,0.8619648097998744
3,0.725,0.4316666666666664,1.0416666666666663,3Chlorophenol,0.8211272739350458,0.47093877875296397,1.093373982984169
22,1.028333333333333,0.765,1.2916666666666667,Phenol,1.0811953261706846,0.7980914734540144,1.3212809441346427
17,1.0383333333333333,0.44666666666666677,1.68,Ketoprofen,1.294314490377049,0.5618570399428429,1.8417473587149062
2,1.14,0.9166666666666666,1.343333333333333,3Bromoquinoline,1.1717650503976185,0.9511221442766084,1.345597760600594
18,1.3716666666666668,1.1766666666666665,1.571666666666667,NMethylaniline,1.3940408889268634,1.1881498222025706,1.5812547760138678
13,1.4366666666666665,0.9533333333333335,1.9383333333333335,Benzoicacid,1.5636815532582073,1.0268560431400953,2.0008831383499968
11,1.8500000000000003,1.1050000000000002,2.5866666666666673,Acebutolol,2.076736221414105,1.24949989995998,2.676306534511073
15,1.916666666666667,1.1166666666666667,2.8216666666666668,Celiprolol,2.2044802864469744,1.2458330546265017,3.0140559605510537
20,2.8366666666666664,2.2633333333333336,3.5,Pericyazine,2.938786597673718,2.2981804396812127,3.5897330448563074
