,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
8,0.8604395604395604,0.6710989010989011,1.078241758241758,SM14,1.3121059324696227,0.9343194032303661,1.6860155253283855
10,0.9617582417582415,0.8080219780219778,1.1186813186813185,SM16,1.2274470960601005,1.034557292376208,1.4051252339478224
3,1.1624175824175826,0.9313186813186813,1.4204395604395603,SM08,1.6548164799812646,1.2786595831848013,2.0119789612864594
2,1.1708791208791207,0.9583516483516484,1.402197802197802,SM07,1.5953390214642758,1.3167772012767374,1.8661990518427825
5,1.198901098901099,0.9395604395604396,1.5051648351648352,SM11,1.8389951866993282,1.256688042103065,2.4246522351748636
7,1.2718681318681317,1.0374725274725276,1.526923076923077,SM13,1.7382832253199052,1.401709317579437,2.0670701780247134
6,1.3748351648351647,1.1389010989010988,1.6259340659340658,SM12,1.8137366565575774,1.5229302293659033,2.0926653702033566
9,1.3940659340659338,1.1603296703296702,1.6540659340659338,SM15,1.8388924043361738,1.4714629783665292,2.2234872620268376
1,1.4559340659340658,1.2286813186813188,1.6995604395604396,SM04,1.8593644784539323,1.5882857577752338,2.125413986823418
4,1.463626373626374,1.2191208791208792,1.7306593406593411,SM09,1.928179406636173,1.6088460816018773,2.2453101305649477
0,1.4969230769230772,1.2723076923076924,1.730879120879121,SM02,1.8612934177107023,1.6364099005558976,2.0715500911683935
