,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
8,0.8514432989690722,0.6709278350515464,1.054639175257732,SM14,1.2886246964292678,0.930644383785861,1.6487549191754227
10,0.9397938144329897,0.7970103092783506,1.0928865979381444,SM16,1.2046961374160516,1.0233671933236543,1.3851558399800825
2,1.1261855670103094,0.9198969072164948,1.3520618556701032,SM07,1.5528271523091208,1.2793873372684625,1.8199841395026597
5,1.2014432989690724,0.9584536082474227,1.4887628865979383,SM11,1.810102235536099,1.2616046891766761,2.3869842509813486
9,1.3425773195876287,1.1170103092783505,1.5885567010309276,SM15,1.7877253300409721,1.4258092294423144,2.1535875127929516
7,1.3428865979381441,1.114020618556701,1.5952577319587633,SM13,1.8008239809346385,1.4927325666253544,2.113107595779308
6,1.3582474226804124,1.1377319587628867,1.5985567010309278,SM12,1.7830169613708342,1.5169574133160209,2.048203890060199
1,1.4196907216494843,1.2004123711340207,1.6517525773195876,SM04,1.81898493274876,1.551936269814908,2.0783828467661962
3,1.4253608247422682,1.1261855670103094,1.7427835051546392,SM08,2.0964432324306146,1.659346536391676,2.4915078447009122
0,1.4472164948453607,1.230721649484536,1.6650515463917526,SM02,1.813550371082537,1.5913425570946749,2.0150869107142646
4,1.4685567010309277,1.2351546391752577,1.72319587628866,SM09,1.9155745282279872,1.6088495601567272,2.2196637620357826
