,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
8,0.8583505154639174,0.6820618556701032,1.065360824742268,SM14,1.2915961514950025,0.9390991515781736,1.6502714553335338
10,0.9450515463917525,0.8002061855670104,1.0963917525773195,SM16,1.207246590343873,1.0262643697902754,1.3815313481710727
2,1.1328865979381442,0.9260824742268042,1.351443298969072,SM07,1.5544445754494849,1.281390192229622,1.8132925568995248
5,1.2104123711340207,0.9684536082474227,1.505773195876289,SM11,1.8160632056760329,1.262991049751572,2.396594232974321
9,1.3463917525773192,1.124123711340206,1.598041237113402,SM15,1.789335532951977,1.431481101632116,2.163783198927
7,1.3583505154639177,1.1221649484536083,1.6107216494845362,SM13,1.8206371378253456,1.506633442446074,2.13222525453632
6,1.3690721649484534,1.145876288659794,1.6111340206185567,SM12,1.7905594357025698,1.5206689385328276,2.0561251215487637
1,1.4251546391752579,1.2062886597938143,1.6527835051546393,SM04,1.8207113144926765,1.558750821559155,2.0814044128657234
3,1.4403092783505156,1.1416494845360825,1.765670103092784,SM08,2.1358952346986144,1.6906751533712219,2.545878213169016
0,1.4551546391752574,1.2345360824742269,1.6731958762886598,SM02,1.817463679638227,1.5914834550283161,2.0216768583499265
4,1.4782474226804125,1.2403092783505156,1.729278350515464,SM09,1.9220390268198397,1.6138536833741177,2.2201848163062237
