,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
8,0.8604395604395604,0.67,1.0827472527472528,SM14,1.3121059324696227,0.9328445213961976,1.687783187471687
10,0.9617582417582415,0.8112087912087911,1.125054945054945,SM16,1.2274470960601005,1.0410006808750978,1.4150913456323293
3,1.1624175824175826,0.9301098901098901,1.408791208791209,SM08,1.6548164799812646,1.2838549437080176,2.001802758943619
2,1.1708791208791207,0.9575824175824176,1.3983516483516483,SM07,1.5953390214642758,1.3148220955160217,1.8633849029932859
5,1.198901098901099,0.9357142857142858,1.5154945054945057,SM11,1.8389951866993282,1.2472215274206657,2.4625911039096495
7,1.2718681318681317,1.0315384615384615,1.5276923076923075,SM13,1.7382832253199052,1.4023050098531848,2.0695691540792933
6,1.3748351648351647,1.1323076923076922,1.6276923076923078,SM12,1.8137366565575774,1.522863121857013,2.088107087481676
9,1.3940659340659338,1.1613186813186813,1.6579120879120877,SM15,1.8388924043361738,1.4723417096211429,2.2271368304481114
1,1.4559340659340658,1.2183516483516483,1.7005494505494505,SM04,1.8593644784539323,1.5809953048147087,2.1335318703404087
4,1.463626373626374,1.2163736263736264,1.7225274725274728,SM09,1.928179406636173,1.614655748701,2.236270934459349
0,1.4969230769230772,1.2717582417582416,1.7241758241758243,SM02,1.8612934177107023,1.6371722472094885,2.068505592116053
