,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
8,0.8516304347826086,0.6684782608695653,1.0642391304347825,SM14,1.3049658499612997,0.9439083872274157,1.6710540802530705
10,0.9530434782608693,0.8008695652173914,1.1152173913043477,SM16,1.220871926481056,1.0314062793310297,1.4065881477501878
2,1.1581521739130434,0.9419565217391306,1.3891304347826088,SM07,1.5866450111175932,1.2989406218647697,1.8565682460318857
5,1.1997826086956525,0.9433695652173912,1.508260869565218,SM11,1.8338353726310996,1.2577619875760695,2.437642749443208
3,1.2109782608695654,0.9675,1.4842391304347824,SM08,1.7473361713340037,1.3547312423984452,2.1242085482649156
7,1.2689130434782607,1.0418478260869564,1.5253260869565222,SM13,1.7319510235067523,1.4057537046939872,2.065727316909492
6,1.3645652173913043,1.1302173913043478,1.6125,SM12,1.8044094541596898,1.5215227641212374,2.072706432788237
9,1.3852173913043475,1.1543478260869562,1.6395652173913045,SM15,1.8298705109806328,1.465047484020495,2.206827350864072
1,1.4478260869565218,1.2133695652173913,1.6919565217391308,SM04,1.8507125537267366,1.5707880187982082,2.119510300291904
4,1.4517391304347826,1.204130434782609,1.7103260869565218,SM09,1.9180594813282104,1.5962575116434883,2.22563693863323
0,1.4843478260869565,1.2655434782608694,1.7142391304347824,SM02,1.8514894121971806,1.6306920376757625,2.063776087450001
