,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
8,0.8604395604395604,0.6730769230769231,1.0823076923076922,SM14,1.3121059324696227,0.9424931864970731,1.691162549618093
10,0.9617582417582415,0.809120879120879,1.122197802197802,SM16,1.2274470960601005,1.0367759621077235,1.4141712130361794
3,1.1624175824175826,0.9339560439560439,1.4127472527472524,SM08,1.6548164799812646,1.2836636271595094,2.006377469333861
2,1.1708791208791207,0.9558241758241759,1.4047252747252748,SM07,1.5953390214642758,1.3152612242106463,1.8638666532504145
5,1.198901098901099,0.9389010989010991,1.50967032967033,SM11,1.8389951866993282,1.245805269386339,2.4390686837307483
7,1.2718681318681317,1.0391208791208792,1.5205494505494506,SM13,1.7382832253199052,1.4106993044134273,2.0650306652327584
6,1.3748351648351647,1.141978021978022,1.6223076923076922,SM12,1.8137366565575774,1.5298107331042226,2.0899637201751498
9,1.3940659340659338,1.1569230769230767,1.6519780219780218,SM15,1.8388924043361738,1.4658234755721649,2.2193950269643943
1,1.4559340659340658,1.222197802197802,1.7010989010989008,SM04,1.8593644784539323,1.5802667044340513,2.1301503842078047
4,1.463626373626374,1.209010989010989,1.7315384615384615,SM09,1.928179406636173,1.5986426247783592,2.2431845494913976
0,1.4969230769230772,1.2730769230769232,1.7253846153846155,SM02,1.8612934177107023,1.6393184056689034,2.066849808735055
