,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
8,0.8604395604395604,0.670989010989011,1.0746153846153847,SM14,1.3121059324696227,0.9344452429585759,1.683057787624512
10,0.9617582417582415,0.8101098901098901,1.119010989010989,SM16,1.2274470960601005,1.0395117196956536,1.4094434253387997
3,1.1624175824175826,0.9332967032967032,1.4173626373626373,SM08,1.6548164799812646,1.290206133969246,2.01093166314675
2,1.1708791208791207,0.9496703296703297,1.3954945054945054,SM07,1.5953390214642758,1.3108520004306234,1.866063318243062
5,1.198901098901099,0.9350549450549452,1.5158241758241757,SM11,1.8389951866993282,1.253962948784005,2.4669289534841616
7,1.2718681318681317,1.0410989010989011,1.5295604395604392,SM13,1.7382832253199052,1.4090749829914333,2.06998513558394
6,1.3748351648351647,1.1374725274725275,1.6240659340659342,SM12,1.8137366565575774,1.5243438509155918,2.088010252174738
9,1.3940659340659338,1.1613186813186813,1.6543956043956045,SM15,1.8388924043361738,1.4715731285014253,2.2211743255799137
1,1.4559340659340658,1.228791208791209,1.697472527472527,SM04,1.8593644784539323,1.588954317837937,2.129778918516718
4,1.463626373626374,1.2098901098901098,1.7337362637362639,SM09,1.928179406636173,1.6030390094860654,2.2444099055599946
0,1.4969230769230772,1.2726373626373626,1.7270329670329674,SM02,1.8612934177107023,1.6362833119368652,2.071166523780927
