,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
8,0.8501020408163266,0.6770408163265307,1.0518367346938775,SM14,1.2849994044308952,0.9369092696690735,1.6362257466124752
10,0.9370408163265306,0.7924489795918367,1.0901020408163264,SM16,1.201180116997192,1.020039014860086,1.376641506251607
2,1.1213265306122449,0.9170408163265307,1.3410204081632653,SM07,1.5464934001587896,1.2733388538541868,1.8090980388817282
5,1.211122448979592,0.9637755102040817,1.5033673469387754,SM11,1.8113944904409973,1.2607472678809928,2.3926157660772933
9,1.3385714285714283,1.1187755102040813,1.5848979591836732,SM15,1.7811467299100845,1.4245185366377264,2.1573285161353173
7,1.3546938775510207,1.1238775510204082,1.6005102040816326,SM13,1.8141389141959334,1.5063210352459697,2.1194550705118447
6,1.3594897959183672,1.1414285714285715,1.5942857142857143,SM12,1.781929990149983,1.5130898242756543,2.042556671209404
1,1.4178571428571427,1.2021428571428574,1.6465306122448977,SM04,1.8128174598831355,1.5498238872957963,2.0698358408731994
0,1.4437755102040817,1.2292857142857143,1.665204081632653,SM02,1.808493284251748,1.593194390947614,2.015442676851284
4,1.4669387755102044,1.236326530612245,1.713571428571429,SM09,1.9125727943996147,1.6160549722919044,2.2085820550474353
3,1.4830612244897956,1.1710204081632654,1.816530612244898,SM08,2.1997578716480484,1.750967371110575,2.6158063493200063
