,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
8,0.8604395604395604,0.6676923076923077,1.0774725274725274,SM14,1.3121059324696227,0.93213862573247,1.691494884726213
10,0.9617582417582415,0.8067032967032965,1.1259340659340658,SM16,1.2274470960601005,1.033440322949952,1.4158478995729995
3,1.1624175824175826,0.9348351648351649,1.422417582417582,SM08,1.6548164799812646,1.285114695355936,2.0162474664965724
2,1.1708791208791207,0.9559340659340658,1.401318681318681,SM07,1.5953390214642758,1.315812121262583,1.8626396252701094
5,1.198901098901099,0.9380219780219778,1.5096703296703295,SM11,1.8389951866993282,1.253479114349294,2.4442574548305065
7,1.2718681318681317,1.042087912087912,1.5317582417582418,SM13,1.7382832253199052,1.4053461503123712,2.0725879665579647
6,1.3748351648351647,1.1332967032967034,1.6286813186813192,SM12,1.8137366565575774,1.5213238884689788,2.0890691444061606
9,1.3940659340659338,1.1596703296703295,1.6512087912087914,SM15,1.8388924043361738,1.4686661362543292,2.2185414969358526
1,1.4559340659340658,1.2257142857142858,1.7015384615384617,SM04,1.8593644784539323,1.5849276338040184,2.133466198930281
4,1.463626373626374,1.2149450549450551,1.7265934065934065,SM09,1.928179406636173,1.6046816808025497,2.241289856261394
0,1.4969230769230772,1.2731868131868134,1.723956043956044,SM02,1.8612934177107023,1.638805179874172,2.0710099993921847
