,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
8,0.8501020408163266,0.6707142857142859,1.0535714285714286,SM14,1.2849994044308952,0.9281345125946927,1.6462421648427434
10,0.9370408163265306,0.7910204081632652,1.0911224489795917,SM16,1.201180116997192,1.017314391635433,1.3806941466272
2,1.1213265306122449,0.9140816326530612,1.3379591836734694,SM07,1.5464934001587896,1.2701751445998242,1.8061863646018008
5,1.211122448979592,0.9647959183673469,1.508469387755102,SM11,1.8113944904409973,1.2556598395477419,2.397631058748938
9,1.3385714285714283,1.121938775510204,1.5854081632653059,SM15,1.7811467299100845,1.4273809325231341,2.154648036980821
7,1.3546938775510207,1.1243877551020407,1.5976530612244897,SM13,1.8141389141959334,1.5075564767570884,2.115094439923645
6,1.3594897959183672,1.138469387755102,1.5914285714285714,SM12,1.781929990149983,1.5098617993250987,2.0400312622654604
1,1.4178571428571427,1.1997959183673468,1.6501020408163263,SM04,1.8128174598831355,1.5534802928934,2.072729640658739
0,1.4437755102040817,1.2321428571428572,1.6616326530612244,SM02,1.808493284251748,1.5910329079832741,2.0100723410679855
4,1.4669387755102044,1.2301020408163266,1.7071428571428573,SM09,1.9125727943996147,1.6055306198975374,2.2019024705458503
3,1.4830612244897956,1.175204081632653,1.8086734693877553,SM08,2.1997578716480484,1.7576030175631068,2.6041138960639705
