,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
8,0.8538709677419355,0.669247311827957,1.0702150537634407,SM14,1.3013975118582977,0.9320713434320957,1.6759555130493262
10,0.9536559139784943,0.8003225806451614,1.1162365591397851,SM16,1.2177782519686176,1.0283272773039291,1.404990720514261
2,1.1537634408602149,0.9440860215053765,1.378494623655914,SM07,1.5797685960938395,1.3051898061613594,1.8416262098412353
5,1.1990322580645163,0.9466666666666668,1.510322580645161,SM11,1.8287891875427082,1.2521353803613602,2.4329450271998225
3,1.2575268817204304,0.9953763440860216,1.5375268817204306,SM08,1.8334751655792065,1.41202059140001,2.2168540627393294
7,1.2944086021505377,1.0634408602150538,1.5456989247311828,SM13,1.7562729354106423,1.4327014110879257,2.078835488740586
6,1.3720430107526882,1.1418279569892473,1.6183870967741933,SM12,1.8050365617480748,1.5296664897592787,2.076713957244727
9,1.3803225806451613,1.1488172043010751,1.6327956989247308,SM15,1.8225802930820862,1.4573539875957693,2.193475662931086
1,1.4369892473118282,1.2078494623655913,1.675268817204301,SM04,1.841604606554219,1.5698017133876618,2.1142089702516333
4,1.4596774193548387,1.2161290322580647,1.7259139784946238,SM09,1.9177868629263533,1.6040402617423053,2.2313388622707153
0,1.4839784946236558,1.2623655913978498,1.710860215053763,SM02,1.8467061639345819,1.6246869011848777,2.0553222283538877
