,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
8,0.8583505154639174,0.6823711340206187,1.0651546391752578,SM14,1.2915961514950025,0.9362515742626436,1.6488874724817388
10,0.9450515463917525,0.7975257731958763,1.097319587628866,SM16,1.207246590343873,1.0265902926026427,1.3812798487701745
2,1.1328865979381444,0.9302061855670102,1.3556701030927836,SM07,1.554444575449485,1.2845665962518975,1.8191144327907547
5,1.210412371134021,0.963298969072165,1.5118556701030927,SM11,1.8160632056760329,1.2700223230443346,2.407528141596131
9,1.3463917525773192,1.1251546391752574,1.5936082474226803,SM15,1.789335532951977,1.4348450830564021,2.1565651383337086
7,1.3583505154639175,1.127422680412371,1.6085567010309278,SM13,1.8206371378253456,1.5124060846705338,2.1253050720977766
6,1.3690721649484534,1.1451546391752576,1.6058762886597937,SM12,1.7905594357025698,1.5193131247817286,2.0535365521787092
1,1.4251546391752579,1.2027835051546392,1.661030927835052,SM04,1.8207113144926765,1.5540230464397817,2.0817179166582784
3,1.4403092783505156,1.1392783505154638,1.7729896907216496,SM08,2.1358952346986144,1.676625230917289,2.555160131766515
0,1.4551546391752574,1.2393814432989692,1.6774226804123709,SM02,1.817463679638227,1.5996378456117504,2.027815593803891
4,1.4782474226804125,1.245979381443299,1.73319587628866,SM09,1.9220390268198397,1.6192804180144182,2.2270564457083557
