,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
8,0.8511827956989247,0.6665591397849463,1.0667741935483872,SM14,1.2995044547661194,0.9238977739848677,1.6661626119506963
10,0.9467741935483869,0.7979569892473117,1.1095698924731183,SM16,1.215135286065243,1.0299378830836123,1.4023428936596958
2,1.1491397849462366,0.9347311827956989,1.3744086021505377,SM07,1.578419312756189,1.2988961401111712,1.8429184428771594
5,1.1858064516129032,0.9291397849462365,1.486559139784946,SM11,1.821569097919325,1.237637795087059,2.4215870562438475
3,1.251720430107527,1.001290322580645,1.5338709677419355,SM08,1.8130189283095206,1.4254601219044274,2.1829544939326255
7,1.2723655913978493,1.0489247311827958,1.5208602150537633,SM13,1.7299471680664342,1.4030680667736688,2.0554964342946085
6,1.3607526881720429,1.1267741935483868,1.608279569892473,SM12,1.798668264823094,1.5137949890316074,2.072183669776963
9,1.3765591397849462,1.1441935483870966,1.6351612903225805,SM15,1.8211906775159397,1.4476205912959672,2.2038768382737657
1,1.431935483870968,1.2001075268817205,1.6730107526881721,SM04,1.8401276837418423,1.5681384073212827,2.10667219612722
4,1.4533333333333334,1.2094623655913976,1.7205376344086023,SM09,1.9129676320550546,1.5918269074324023,2.232547847745512
0,1.4719354838709675,1.2513978494623657,1.6966666666666665,SM02,1.8419849625201987,1.6154585886406694,2.0450604008221256
