,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
8,0.8514432989690722,0.6662886597938144,1.0542268041237115,SM14,1.2886246964292678,0.9249898299803141,1.6460067266964304
10,0.9397938144329897,0.7921649484536082,1.0954639175257732,SM16,1.2046961374160516,1.0199686673982817,1.3832104445891877
2,1.1261855670103094,0.9207216494845359,1.3510309278350516,SM07,1.5528271523091208,1.2794385044221306,1.8157038338812677
5,1.2014432989690724,0.9572164948453608,1.4855670103092784,SM11,1.810102235536099,1.2588085513977751,2.3811450074264173
9,1.3425773195876287,1.1191752577319587,1.5834020618556701,SM15,1.7877253300409721,1.430202566576951,2.146212439403785
7,1.3428865979381441,1.1207216494845362,1.5853608247422677,SM13,1.8008239809346385,1.4988108688618977,2.1063110861771053
6,1.3582474226804124,1.137319587628866,1.588041237113402,SM12,1.7830169613708342,1.5090021964417346,2.0407972971972064
1,1.4196907216494843,1.201340206185567,1.6524742268041237,SM04,1.81898493274876,1.5532967932224193,2.079557347823473
3,1.4253608247422682,1.1295876288659794,1.7462886597938145,SM08,2.0964432324306146,1.6604123199268754,2.492997616004087
0,1.4472164948453607,1.2330927835051544,1.6669072164948453,SM02,1.813550371082537,1.5945031220369457,2.0198331052826806
4,1.4685567010309277,1.2338144329896907,1.722061855670103,SM09,1.9155745282279872,1.6071252429078926,2.222418112786439
