,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
2,SM07,0.4574999999999999,0.1999999999999999,0.7299999999999999,0.5992078103629824,0.30655342111938666,0.8276095093702099
10,SM16,0.585,0.2837499999999999,0.9337499999999999,0.7487990384609211,0.3553343495920426,1.069421572626997
9,SM15,0.6125,0.41374999999999995,0.7862500000000001,0.6694960791520739,0.4899107061496002,0.8058380730643099
0,SM02,0.7000000000000002,0.4225000000000001,1.0187500000000003,0.8234986338786484,0.4573975295079763,1.1239383879910858
8,SM14,0.7275,0.4637499999999999,1.01375,0.831594853278927,0.5355137719984426,1.0811394452150935
1,SM04,0.80375,0.48125000000000007,1.18125,0.9514134222303151,0.5515886148208646,1.3138778482035534
6,SM12,1.1412499999999999,0.7349999999999999,1.5425,1.2821710104350355,0.8747213842132819,1.613912172331568
5,SM11,1.18625,0.85375,1.49125,1.2743871075932933,0.9603840377682253,1.528009325887771
4,SM09,1.5212500000000002,1.0862500000000002,2.0112500000000004,1.6589040056615696,1.1588841615968357,2.103241545804951
7,SM13,2.3262500000000004,1.6812500000000004,2.9662500000000005,2.4978515768555987,1.793453372686338,3.037758219476988
3,SM08,5.57,5.268750000000001,5.895000000000001,5.588170541420511,5.283339379596961,5.910134304734539
