,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
8,0.8362857142857143,0.6686666666666667,1.0233333333333334,SM14,1.2542662434761647,0.9150503499027487,1.5900715767057843
10,0.9284761904761903,0.7943809523809522,1.0714285714285714,SM16,1.1871129444400572,1.0154520457130691,1.3523158267350477
2,1.0738095238095238,0.883142857142857,1.282,SM07,1.4994821328267525,1.2408196215942642,1.7525089497767534
5,1.1710476190476191,0.9431428571428572,1.440095238095238,SM11,1.757981526529516,1.2298950787615603,2.307346651768774
9,1.2746666666666664,1.0589523809523809,1.5074285714285711,SM15,1.7249187696540267,1.3789329898425777,2.073972952939312
6,1.3047619047619048,1.0951428571428572,1.5279047619047619,SM12,1.7309545948764251,1.4674418946880705,1.9865974740267651
7,1.3397142857142859,1.1187619047619048,1.5752380952380955,SM13,1.7847371421771518,1.4903131661947209,2.07482552335876
1,1.3588571428571425,1.1555238095238094,1.5852380952380951,SM04,1.7660173110298616,1.5212538687981483,2.0210327393026897
4,1.4058095238095238,1.1802857142857144,1.6502857142857141,SM09,1.8556238843041442,1.5589071263457064,2.151696119454648
0,1.4066666666666665,1.1983809523809523,1.6197142857142859,SM02,1.7835406199066908,1.5682097770266274,1.9894272925595828
3,1.4555238095238097,1.1541904761904762,1.7794285714285714,SM08,2.183461428448831,1.7435754179545082,2.5817242300447196
