,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
8,0.8538709677419355,0.6663440860215054,1.0703225806451613,SM14,1.3013975118582977,0.9255233915936953,1.6740235478360743
10,0.9536559139784943,0.8015053763440861,1.1120430107526882,SM16,1.2177782519686176,1.0308165674352177,1.3995717470958098
2,1.1537634408602149,0.9470967741935483,1.3807526881720429,SM07,1.5797685960938395,1.3096465910879878,1.8464650912847862
5,1.1990322580645163,0.9441935483870968,1.5064516129032257,SM11,1.8287891875427082,1.254457428875215,2.4265965811691763
3,1.2575268817204304,0.9986021505376345,1.544516129032258,SM08,1.8334751655792065,1.4139166223839947,2.2211142219833664
7,1.2944086021505377,1.0668817204301078,1.5446236559139785,SM13,1.7562729354106423,1.4366923631162514,2.0713070518939984
6,1.3720430107526882,1.1394623655913978,1.6149462365591398,SM12,1.8050365617480748,1.52488145141195,2.070132975833777
9,1.3803225806451613,1.1561290322580644,1.6334408602150532,SM15,1.8225802930820862,1.461163919620246,2.1976629815886604
1,1.4369892473118282,1.2106451612903224,1.6766666666666667,SM04,1.841604606554219,1.5692269173958144,2.1112305946191463
4,1.4596774193548387,1.2167741935483871,1.7226881720430112,SM09,1.9177868629263533,1.5939863465909234,2.231267540818375
0,1.4839784946236558,1.2627956989247313,1.7091397849462364,SM02,1.8467061639345819,1.6268965772655246,2.053013258812572
