,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
8,0.8604395604395604,0.6715384615384615,1.0745054945054946,SM14,1.3121059324696227,0.9355735151220359,1.6859712041131965
10,0.9617582417582415,0.8060439560439562,1.1267032967032966,SM16,1.2274470960601005,1.0389824904129112,1.4186369405985342
3,1.1624175824175826,0.9363736263736264,1.421978021978022,SM08,1.6548164799812646,1.2965482492515898,2.01526536850473
2,1.1708791208791207,0.9564835164835164,1.4027472527472529,SM07,1.5953390214642758,1.3149604097161554,1.8696141695165724
5,1.198901098901099,0.9418681318681321,1.4983516483516486,SM11,1.8389951866993282,1.2575726662857345,2.4310369514552135
7,1.2718681318681317,1.038901098901099,1.5215384615384617,SM13,1.7382832253199052,1.4021992145778137,2.064705497452068
6,1.3748351648351647,1.1372527472527474,1.628351648351648,SM12,1.8137366565575774,1.52856752592703,2.091108859848349
9,1.3940659340659338,1.1607692307692308,1.6576923076923076,SM15,1.8388924043361738,1.4722178081810025,2.2268215164072007
1,1.4559340659340658,1.2269230769230768,1.702747252747253,SM04,1.8593644784539323,1.5900587451999417,2.1282686560975974
4,1.463626373626374,1.2175824175824175,1.735274725274725,SM09,1.928179406636173,1.6043269103162345,2.252800698910356
0,1.4969230769230772,1.2748351648351648,1.7284615384615383,SM02,1.8612934177107023,1.6386090322098068,2.0720916331725623
