,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
10,0.2675,0.1725,0.3599999999999999,4lodophenol,0.30049958402633437,0.2090454496036687,0.37514997001199396
16,0.3524999999999998,0.17374999999999996,0.5425,Chlorpromazine,0.4408514489031424,0.24179019831250395,0.6005622365750283
24,0.3737499999999999,0.22999999999999995,0.5162499999999999,Quinoline,0.4274780696129334,0.284407278387878,0.5403239768879406
12,0.38625,0.13000000000000012,0.7349999999999999,Amylobarbitone,0.5827199155683629,0.16844880527923006,0.9212152300087095
0,0.395,0.23250000000000004,0.54125,34Dichlorophenol,0.4553844529625489,0.3199609351155232,0.5590952512765601
21,0.41000000000000003,0.19000000000000006,0.655,Phenobarbitone,0.5311779362887732,0.24007811228848,0.7408441131574173
8,0.43749999999999994,0.19499999999999995,0.7049999999999997,4Pentoxyphenol,0.5703069349043547,0.27431733448690415,0.7938041320124251
1,0.4449999999999999,0.2437499999999999,0.6512499999999999,35Dichlorophenol,0.5342050168240653,0.3292984968079872,0.7094892529136716
14,0.48000000000000004,0.2275000000000001,0.7962499999999999,Butobarbitone,0.6348621897703469,0.2955291863758976,0.9403922054121886
19,0.50375,0.23375,0.865,Pentobarbitone,0.6848813765901363,0.2833725463060951,1.050767576583899
6,0.515,0.35624999999999996,0.6700000000000002,4Ethoxyphenol,0.5630497313737038,0.4001093600504742,0.6939650567571829
7,0.5225,0.33249999999999996,0.73125,4Methoxyphenol,0.5974947698515862,0.3714330356874574,0.7914701510480353
26,0.5249999999999999,0.27624999999999994,0.7724999999999999,rPropranolol,0.6393160407810834,0.39265124474525737,0.8262490544623937
4,0.6125,0.36375000000000013,0.8650000000000002,4Butoxyphenol,0.7113367697511498,0.46088230601749075,0.909656528586477
25,0.6224999999999999,0.34124999999999994,0.9099999999999999,Sulfamethazine,0.747345301718021,0.4536931782603745,0.9785703858180054
9,0.6575000000000001,0.40625,0.905,4Propoxyphenol,0.750133321483588,0.5032146659230036,0.9470678433987716
5,0.7187500000000002,0.5462500000000002,0.8775000000000002,4Chlorophenol,0.7568272590228238,0.5889503374648836,0.8893536979177634
23,0.7812500000000002,0.4500000000000002,1.12125,Quinalbarbitone,0.9170673366770841,0.5761293257594167,1.2118787068019639
3,0.7887499999999997,0.5424999999999998,1.0312499999999998,3Chlorophenol,0.8642988487785922,0.6169683946524326,1.065821279577397
2,0.9887499999999999,0.7312499999999998,1.2325,3Bromoquinoline,1.0523010500802514,0.7981697814375085,1.2562245022288014
22,1.135,0.8912499999999999,1.36375,Phenol,1.1866970969881068,0.94252984037642,1.3832028050868028
13,1.2575,0.8137500000000001,1.70875,Benzoicacid,1.4154239647540239,0.9304165733691548,1.8163252737326538
17,1.40125,0.7475,2.07125,Ketoprofen,1.693070435628713,0.9790556674673816,2.2509720122649237
18,1.4662499999999998,1.27375,1.6537499999999998,NMethylaniline,1.4914296832234497,1.297695072041194,1.6642340580579402
15,1.5312500000000002,0.7950000000000002,2.385,Celiprolol,1.9195084006067804,0.9926542701263115,2.7039092070555917
11,1.56125,0.9125000000000001,2.2350000000000003,Acebutolol,1.8365558799012898,1.0628734637763801,2.425587557685766
20,2.6225000000000005,2.1475,3.18875,Pericyazine,2.7312909035838713,2.176034236863014,3.3139176211849324
