,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
8,0.8514432989690722,0.6721649484536081,1.0524742268041236,SM14,1.2886246964292678,0.9277336313412645,1.645811303084538
10,0.9397938144329897,0.7921649484536083,1.0928865979381444,SM16,1.2046961374160516,1.019974226478499,1.3838594619069085
2,1.1261855670103094,0.9230927835051547,1.3464948453608245,SM07,1.5528271523091208,1.278634097245641,1.8163158020519188
5,1.2014432989690724,0.9563917525773196,1.4910309278350518,SM11,1.810102235536099,1.2541148766007602,2.39177887472212
9,1.3425773195876287,1.1202061855670102,1.59,SM15,1.7877253300409721,1.4320798082926758,2.1593555739723276
7,1.3428865979381441,1.1122680412371133,1.591958762886598,SM13,1.8008239809346385,1.4948199215752191,2.1021179795625176
6,1.3582474226804124,1.1376288659793816,1.5943298969072166,SM12,1.7830169613708342,1.51363221233786,2.041636446932533
1,1.4196907216494843,1.1968041237113403,1.6472164948453611,SM04,1.81898493274876,1.5551858708152877,2.077363763568039
3,1.4253608247422682,1.1247422680412371,1.7378350515463916,SM08,2.0964432324306146,1.6622280414719486,2.4839696364165116
0,1.4472164948453607,1.2349484536082473,1.6700000000000002,SM02,1.813550371082537,1.5989055535184573,2.019876233832162
4,1.4685567010309277,1.2264948453608249,1.7196907216494848,SM09,1.9155745282279872,1.5989845360076977,2.2157840528968893
