,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
8,0.8604395604395604,0.6707692307692308,1.083846153846154,SM14,1.3121059324696227,0.9336299240945715,1.6888389275111237
10,0.9617582417582415,0.8072527472527472,1.1245054945054944,SM16,1.2274470960601005,1.0366932849367583,1.4125291011297647
3,1.1624175824175826,0.9285714285714284,1.412197802197802,SM08,1.6548164799812646,1.2811747699704328,2.002040168219618
2,1.1708791208791207,0.9547252747252747,1.4035164835164835,SM07,1.5953390214642758,1.3117733990859286,1.8691688815332625
5,1.198901098901099,0.9404395604395605,1.506263736263736,SM11,1.8389951866993282,1.2631375552632753,2.4478496955222013
7,1.2718681318681317,1.0372527472527473,1.5267032967032967,SM13,1.7382832253199052,1.4035739311556696,2.0724225353038324
6,1.3748351648351647,1.1412087912087914,1.624945054945055,SM12,1.8137366565575774,1.5332487235773744,2.0870537622671357
9,1.3940659340659338,1.163846153846154,1.648131868131868,SM15,1.8388924043361738,1.4706095021086691,2.2085592738104327
1,1.4559340659340658,1.2251648351648352,1.698901098901099,SM04,1.8593644784539323,1.5860376365696323,2.134029619659113
4,1.463626373626374,1.2185714285714286,1.7286813186813188,SM09,1.928179406636173,1.608114382788696,2.240722018643804
0,1.4969230769230772,1.2736263736263735,1.727142857142857,SM02,1.8612934177107023,1.6419483869764313,2.070308147154868
