,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
12,0.24571428571428577,0.10714285714285714,0.4242857142857145,Amylobarbitone,0.3257518775299473,0.12598185810436593,0.4894311566940312
10,0.2457142857142858,0.14714285714285724,0.33571428571428585,4lodophenol,0.2767154288640744,0.1858955159683602,0.3449016422940646
21,0.29571428571428576,0.13142857142857145,0.5342857142857144,Phenobarbitone,0.4098606034808839,0.15991068935949396,0.6484486982681932
24,0.33428571428571424,0.18999999999999997,0.48428571428571426,Quinoline,0.38899136971697157,0.2318558665575293,0.5143511863086765
8,0.3642857142857142,0.14714285714285724,0.6199999999999999,4Pentoxyphenol,0.49011660420178127,0.21467583535580848,0.7267048919609662
16,0.3757142857142857,0.20714285714285716,0.5471428571428575,Chlorpromazine,0.44212150883148477,0.25740462866301167,0.5979727657439167
0,0.39,0.20428571428571432,0.5585714285714284,34Dichlorophenol,0.45989129150267666,0.3076872252327492,0.5748788692287394
26,0.40999999999999986,0.14714285714285705,0.7099999999999999,rPropranolol,0.5612358811459885,0.2781572011856399,0.7888146622804187
1,0.42714285714285705,0.20571428571428566,0.6657142857142855,35Dichlorophenol,0.527541467564399,0.29599710423293946,0.7290502628175135
7,0.44571428571428573,0.2928571428571428,0.6085714285714285,4Methoxyphenol,0.49483041828200375,0.3252251967044199,0.6368897639533637
14,0.44857142857142857,0.18285714285714288,0.7985714285714286,Butobarbitone,0.6250028571363265,0.20325915899237043,0.969882172519646
4,0.4614285714285716,0.24285714285714308,0.7085714285714287,4Butoxyphenol,0.5591703037281475,0.2756550639580458,0.7799450530096885
6,0.5,0.3242857142857143,0.6799999999999999,4Ethoxyphenol,0.55381791747314,0.35972211497209894,0.7049316076248614
9,0.602857142857143,0.3528571428571429,0.8500000000000002,4Propoxyphenol,0.691292784777705,0.44670220185584175,0.8832165241725433
19,0.6171428571428572,0.3185714285714285,0.9957142857142857,Pentobarbitone,0.7681517707179636,0.37412755655181107,1.1371957991983113
25,0.6185714285714285,0.3442857142857143,0.9028571428571428,Sulfamethazine,0.7242039965171613,0.4258269266128804,0.9697569651353741
23,0.6571428571428574,0.3671428571428573,0.9285714285714286,Quinalbarbitone,0.7577598564189054,0.4869878261898782,0.9617469224578485
5,0.6800000000000003,0.5042857142857146,0.8414285714285717,4Chlorophenol,0.7173562573784383,0.5425863986500216,0.8552693811225295
3,0.7542857142857142,0.4885714285714284,1.0299999999999998,3Chlorophenol,0.8375474400209901,0.5488299242154034,1.067259507871847
2,1.0642857142857143,0.8242857142857144,1.2900000000000003,3Bromoquinoline,1.1090729719648103,0.8645973464154119,1.3042731966227672
22,1.097142857142857,0.8385714285714284,1.3471428571428572,Phenol,1.152264850507159,0.882091670001318,1.370813105944268
17,1.2785714285714287,0.6142857142857144,1.9785714285714284,Ketoprofen,1.57887392059748,0.8136074869721536,2.1478527483445946
13,1.3785714285714283,0.9642857142857143,1.8157142857142858,Benzoicacid,1.4991187887746396,1.0273057689204041,1.8961803711672576
18,1.407142857142857,1.2214285714285715,1.5842857142857143,NMethylaniline,1.4285107129954808,1.2393200900954868,1.5946204205748418
11,1.6914285714285717,1.0100000000000002,2.412857142857143,Acebutolol,1.9429212174308195,1.151799833800499,2.5591935113569333
15,1.8871428571428572,1.1900000000000002,2.6885714285714286,Celiprolol,2.1408442927299234,1.3379194936275394,2.8905585224016086
20,2.774285714285714,2.294285714285714,3.3500000000000005,Pericyazine,2.8680207211843602,2.316246964380094,3.4553870984305073
