,$\Delta$logP error (calc - exp),Molecule ID,category,logP (calc),logP (exp),logP SEM (calc),logP SEM (exp),logP model uncertainty,name,participant,reassigned category,receipt_id
0,-0.05999999999999961,SM02,Empirical,4.03,4.09,0.31,0.03,0.31,S+logP,Robert Fraczkiewicz,Empirical,yd6ub
1,-0.25,SM04,Empirical,3.73,3.98,0.32,0.03,0.31,S+logP,Robert Fraczkiewicz,Empirical,yd6ub
2,-0.1200000000000001,SM07,Empirical,3.09,3.21,0.29,0.04,0.31,S+logP,Robert Fraczkiewicz,Empirical,yd6ub
3,-0.5700000000000003,SM08,Empirical,2.53,3.1,0.46,0.03,0.31,S+logP,Robert Fraczkiewicz,Empirical,yd6ub
4,0.2400000000000002,SM09,Empirical,3.27,3.03,0.29,0.07,0.31,S+logP,Robert Fraczkiewicz,Empirical,yd6ub
5,-0.8900000000000001,SM11,Empirical,1.21,2.1,0.36,0.04,0.31,S+logP,Robert Fraczkiewicz,Empirical,yd6ub
6,-0.010000000000000231,SM12,Empirical,3.82,3.83,0.33,0.03,0.31,S+logP,Robert Fraczkiewicz,Empirical,yd6ub
7,0.6499999999999999,SM13,Empirical,3.57,2.92,0.23,0.04,0.31,S+logP,Robert Fraczkiewicz,Empirical,yd6ub
8,0.17000000000000015,SM14,Empirical,2.12,1.95,0.23,0.03,0.31,S+logP,Robert Fraczkiewicz,Empirical,yd6ub
9,-0.7999999999999998,SM15,Empirical,2.27,3.07,0.4,0.03,0.31,S+logP,Robert Fraczkiewicz,Empirical,yd6ub
10,0.6999999999999997,SM16,Empirical,3.32,2.62,0.29,0.01,0.31,S+logP,Robert Fraczkiewicz,Empirical,yd6ub
11,-3.4299999999999997,SM02,Mixed,0.66,4.09,0.25,0.03,0.36,Extended solvent-contact model approach,Hwangseo Park,Mixed,bq6fo
12,0.3500000000000001,SM04,Mixed,4.33,3.98,0.31,0.03,0.41,Extended solvent-contact model approach,Hwangseo Park,Mixed,bq6fo
13,-2.45,SM07,Mixed,0.76,3.21,0.11,0.04,0.25,Extended solvent-contact model approach,Hwangseo Park,Mixed,bq6fo
14,-4.08,SM08,Mixed,-0.98,3.1,0.26,0.03,0.33,Extended solvent-contact model approach,Hwangseo Park,Mixed,bq6fo
15,0.56,SM09,Mixed,3.59,3.03,0.33,0.07,0.45,Extended solvent-contact model approach,Hwangseo Park,Mixed,bq6fo
16,-2.62,SM11,Mixed,-0.52,2.1,0.41,0.04,0.54,Extended solvent-contact model approach,Hwangseo Park,Mixed,bq6fo
17,0.46999999999999975,SM12,Mixed,4.3,3.83,0.39,0.03,0.58,Extended solvent-contact model approach,Hwangseo Park,Mixed,bq6fo
18,-1.8199999999999998,SM13,Mixed,1.1,2.92,0.33,0.04,0.47,Extended solvent-contact model approach,Hwangseo Park,Mixed,bq6fo
19,-1.25,SM14,Mixed,0.7,1.95,0.14,0.03,0.22,Extended solvent-contact model approach,Hwangseo Park,Mixed,bq6fo
20,-4.75,SM15,Mixed,-1.68,3.07,0.22,0.03,0.39,Extended solvent-contact model approach,Hwangseo Park,Mixed,bq6fo
21,1.92,SM16,Mixed,4.54,2.62,0.38,0.01,0.51,Extended solvent-contact model approach,Hwangseo Park,Mixed,bq6fo
22,-3.2399999999999998,SM02,Empirical,0.85,4.09,0.0,0.03,3.0,SAMPL5_49,Diogo Santos Martins,Empirical,po4g2
23,-4.65,SM04,Empirical,-0.67,3.98,0.0,0.03,3.0,SAMPL5_49,Diogo Santos Martins,Empirical,po4g2
24,-4.3,SM07,Empirical,-1.09,3.21,0.0,0.04,3.0,SAMPL5_49,Diogo Santos Martins,Empirical,po4g2
25,-5.2,SM08,Empirical,-2.1,3.1,0.0,0.03,3.0,SAMPL5_49,Diogo Santos Martins,Empirical,po4g2
26,-5.65,SM09,Empirical,-2.62,3.03,0.0,0.07,3.0,SAMPL5_49,Diogo Santos Martins,Empirical,po4g2
27,-9.32,SM11,Empirical,-7.22,2.1,0.0,0.04,3.0,SAMPL5_49,Diogo Santos Martins,Empirical,po4g2
