ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound
xvxzd,Full quantum chemical calculation of free energies and fit to experimental pKa,0.6800760606548816,0.5460011367930568,0.8114992510672815,0.5786206896551724,0.450344827586207,0.710344827586207,-0.2351724137931035,-0.4606896551724138,0.000689655172413855,0.9373019916256838,0.8779652746991313,0.9724807695961962,1.0153730965495842,0.912905978751284,1.114997432537758
gyuhx,S+pKa,0.7299817349313156,0.5523465095994241,0.9157801774079486,0.5786666666666666,0.42933333333333334,0.7493333333333335,-0.009333333333333357,-0.26466666666666655,0.2600000000000001,0.9251270636316041,0.8683247536518186,0.9632553672302366,0.9285751767057946,0.8136606186766812,1.0310277532696832
xmyhm,ACD/pKa Classic,0.7739142932737018,0.49163672225197597,1.0341776120828248,0.5456666666666667,0.3633333333333333,0.7606666666666667,-0.10166666666666659,-0.37033333333333346,0.18066666666666673,0.9158505204159118,0.8293597774873468,0.9688203226320697,0.9337188439040597,0.81778833981791,1.0426285560175765
yqkga,ReSCoSS conformations // COSMOtherm pKa,0.9025944087277887,0.684509556787437,1.117200369972489,0.7096666666666667,0.5179999999999999,0.9193333333333334,0.2883333333333333,-0.026333333333333306,0.579,0.9006140699066705,0.8208422368174343,0.9531705927528886,0.9007532278189335,0.7759958255276885,1.0406055524129234
nb007,Epik-sequential,0.9682075224101563,0.7635929501693866,1.1754312866677574,0.8103225806451613,0.6283870967741931,1.0045161290322582,-0.025161290322580566,-0.35741935483870974,0.3245161290322581,0.8706802642843938,0.7619204714487644,0.9358516541361657,0.9966595086074047,0.8584781288773424,1.1193877955765579
8xt50,ReSCoSS conformations // DSD-BLYP-D3 reranking // COSMOtherm pKa,1.0714295545310388,0.779772506113368,1.3559308194361446,0.8141935483870967,0.579032258064516,1.0703225806451613,0.4748387096774194,0.13903225806451608,0.8222580645161289,0.9055345284698464,0.8398804040531921,0.9510887026637088,0.8399273238313381,0.7467551393847907,0.9569060487287023
p0jba,macroscopic pKa prediction from microscopic pKa predicted with Gaussian and separate fitting for neutral to negative and for positive to neutral transformations,1.314747123974797,0.6874881817166021,1.7175796924742674,1.084,0.42799999999999994,1.704,0.9240000000000002,0.10800000000000036,1.704,0.9099462334775519,0.5085281287695926,1.0,0.7681553015695894,0.5582524271844661,1.51644989959274
37xm8,ACD/pKa GALAS,1.3576704185910664,0.8439051262250782,1.8113150109700737,0.9551724137931035,0.6324137931034481,1.3310344827586207,0.10137931034482771,-0.3999999999999997,0.6013793103448277,0.8536244440594092,0.730204239300238,0.93902727581242,0.7290520243095454,0.5991109448263612,0.877475000207714
hytjn,OE Gaussian Process,1.433674101241781,0.9758366373820685,1.8316327610709995,1.0335714285714286,0.6764285714285715,1.4224999999999999,-0.23999999999999982,-0.7778571428571428,0.27642857142857163,0.6754901214057468,0.4196274478344689,0.8527773314374701,0.795178919607922,0.600851361394164,1.0034522937096562
q3pfp,OE Gaussian Process Resampled,1.4837416505963177,1.0490318666002751,1.864899461097032,1.1403571428571428,0.8078571428571429,1.497142857142857,-0.09035714285714276,-0.6671428571428573,0.44535714285714306,0.666852701152749,0.42991786867901105,0.8368455005501322,0.7522649238771547,0.5697103396735059,0.9680603274277594
mkhqa,EC-RISM/MP2/cc-pVTZ-P2-phi-all-2par,1.5961081699943087,1.150165485989425,2.0368080657671688,1.2387096774193547,0.9145161290322579,1.6116129032258062,0.31612903225806466,-0.22161290322580623,0.883225806451613,0.8031710687308863,0.6703387239687232,0.9039948516633393,0.7046671840252993,0.5691250011679353,0.8350820540712707
2ii2g,EC-RISM/MP2/cc-pVTZ-P2-q-noThiols-2par,1.6829448396585474,1.2046756133222474,2.1310959621753316,1.3043333333333333,0.9476666666666667,1.6953333333333338,1.0610000000000004,0.6156666666666666,1.5346666666666668,0.836616006175193,0.7288879269692304,0.916298458268129,0.7798640060897007,0.637324956114884,0.9251832588287654
nb001,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-2par",1.701936152347281,1.0625049019494766,2.390624744008701,1.2186666666666666,0.8419999999999999,1.682,-0.4219999999999999,-1.025333333333333,0.14366666666666666,0.7920874494252563,0.6863906701509537,0.898466496011918,0.664425790921493,0.519171673642952,0.8562060962344585
35bdm,macroscopic pKa prediction from microscopic pKa predicted with Gaussian and global fitting,1.7186448149632314,0.6645750521950097,2.3379093224502956,1.442,0.6219999999999999,2.262,1.006,-0.13399999999999998,2.178,0.9187503813355629,0.46290843207175775,1.0,0.6353542688774304,0.39384180578869193,0.8062554109377978
nb002,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-noThiols-2par",1.7196598500866387,1.0801836263648263,2.405053013968715,1.2503333333333335,0.875,1.7093333333333336,-0.4669999999999999,-1.0873333333333333,0.10433333333333357,0.7944164530472264,0.6852680305714643,0.9003615742619275,0.661785416357882,0.513591351758333,0.8504293324660529
ryzue,Adiabatic scheme with single point correction for type III submission,1.7448056243222816,1.3700425784137757,2.1006046748496012,1.4360000000000002,1.094,1.804,-1.2266666666666666,-1.670333333333333,-0.7886666666666666,0.9221684516227092,0.8611961686282286,0.9625053478320844,0.7096625759741311,0.6437000439163553,0.8010515888461545
yc70m,"PCM/B3LYP/6-311+G(d,p)",1.8777269824683396,1.5945521476966935,2.153156464036158,1.6741379310344828,1.3689655172413793,1.984827586206897,0.6879310344827589,0.02724137931034486,1.2996551724137932,0.5313500782172967,0.3315103643219837,0.7226003587483087,0.7930080408907576,0.5746739492915173,1.0771587657506034
5byn6,Adiabatic scheme for type III submission,1.8907635142097137,1.4891496454912339,2.270627666527474,1.5533333333333335,1.179,1.9453333333333338,-1.2733333333333332,-1.7699999999999998,-0.7703333333333333,0.9121300057695838,0.8411852652236205,0.9567291637222145,0.6774667029276494,0.6129342386973389,0.7594676384817335
y75vj,Direct scheme for type III submission,1.9008340274732034,1.5038262310963104,2.2594247055390007,1.5843333333333334,1.2146666666666668,1.9663333333333335,-1.0390000000000001,-1.611,-0.466,0.8912719026134583,0.7901835032337183,0.9519622663029049,0.6628263079602875,0.5965082364308355,0.7340199061627788
np6b4,"EC-RISM/B3LYP/6-311+G(d,p)-P2-phi-noThiols-2par",1.9380127833394434,1.2189061727895694,2.7054002148629777,1.435161290322581,1.0367741935483872,1.9383870967741934,0.4674193548387097,-0.22419354838709657,1.0764516129032262,0.7090262963625613,0.6018511623873852,0.8685375322827301,0.6546100260732304,0.47421791235977323,0.9755034854410385
w4iyd,Vertical scheme for type III submission,1.9390435786748064,1.5305554547287723,2.3072487223242026,1.5783333333333334,1.1856666666666664,1.9949999999999999,-1.2109999999999999,-1.7526666666666668,-0.6670000000000001,0.8492925510470922,0.7127205355702896,0.9284929854518735,0.6759753578767882,0.5996651249008967,0.7728562750585518
pwn3m,Analog_search,1.9704255690273924,0.7640554752311964,2.845795819477189,1.1153846153846154,0.5619230769230769,1.8053846153846154,-0.2846153846153846,-1.0857692307692308,0.37346153846153834,0.3537761362417111,0.015182619668259189,0.8957074278407,0.6065900577038369,0.11315672754620971,0.8704937368836136
f0gew,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-phi-noThiols-2par",2.183886000805932,1.3756195085335425,2.9554585911277744,1.5777419354838713,1.0977419354838713,2.1525806451612906,0.7325806451612904,-0.04258064516129029,1.4167741935483875,0.7693424594516411,0.6683399787554491,0.8910066990475283,0.5959360207203447,0.45542589198256533,0.8154712586780087
xikp8,Direct scheme with single point correction for type III submission,2.3395239716218135,1.913708261555253,2.733682624163817,2.0255172413793106,1.609655172413793,2.462068965517241,-0.933103448275862,-1.6910344827586203,-0.13482758620689655,0.8668623518123069,0.7682394026865991,0.9328098225266569,0.568637112230421,0.4917865076972002,0.6504663118760932
5nm4j,Substructure matches from experimental data,2.449558539214166,1.4155485783885264,3.33765386661549,1.5833333333333333,0.938888888888889,2.3359259259259257,-0.04629629629629628,-1.0244444444444443,0.804074074074074,0.19230767223836848,0.0015253390534850904,0.6945493220853864,0.4836969806118905,-0.0855500241380941,0.9665778685855927
ad5pu,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-q-noThiols-2par",2.507509388483587,1.6184817988884936,3.2943431312883407,1.743666666666667,1.146333333333333,2.423666666666667,0.5256666666666666,-0.3733333333333336,1.4010000000000002,0.7256202489002269,0.5948703912736523,0.8488999633388268,0.5284330169125229,0.40234396299371933,0.7170260513999431
0hxtm,COSMOtherm_FINE17,2.6379369853090764,0.8678465833934546,3.832820813006445,1.4226923076923077,0.6584615384615383,2.3888461538461536,-0.7357692307692306,-1.8215384615384616,0.13769230769230803,0.1272315150197724,0.0004415966608538951,0.8319311649982469,0.3133685128987635,-0.20688810997299822,0.7778879731802543
ds62k,"EC-RISM/MP2/6-311+G(d,p)-P3NI-q-noThiols-2par",2.987462691538312,1.4563275730411755,4.611365669011008,1.8833333333333333,1.2409999999999999,2.8313333333333333,0.23000000000000007,-0.705,1.4296666666666664,0.5400734951565092,0.2430396822323234,0.8807455698459058,0.46138464354473163,0.22866793584463047,0.7467352601697138
ttjd0,EC-RISM/MP2/cc-pVTZ-P2-phi-noThiols-2par,2.989413543378255,1.2839807890567003,4.717590486678555,1.6953333333333336,1.0123333333333333,2.7070000000000007,0.7726666666666666,-0.1229999999999998,1.9613333333333332,0.5157336208882848,0.2194119479712239,0.8840767090265622,0.4495253372485584,0.20760873549877673,0.7710306250326868
mpwiy,EC-RISM/MP2/cc-pVTZ-P3NI-phi-noThiols-2par,3.0065053124098062,1.4577877627728675,4.638866658028418,1.8409677419354835,1.1738709677419354,2.818064516129032,0.4912903225806452,-0.4096774193548386,1.6709677419354838,0.5469350400124228,0.25066034636838896,0.8743151889449626,0.45872278741452804,0.23361845263236827,0.7418770480477627
nb004,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-noThiols-2par",3.27731546645523,1.4883603954239937,5.061604488697235,1.985,1.236,3.0703333333333322,0.10233333333333326,-0.9446666666666667,1.389,0.5231577569858762,0.22890513400718704,0.8696671424641346,0.4037086018680433,0.19494065123331103,0.7029446132570976
nb003,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-2par",3.2883263220063785,1.4963544588989157,5.070278756307848,1.9969999999999999,1.2510000000000003,3.0716666666666663,0.13833333333333334,-0.9183333333333332,1.4129999999999998,0.5261348136388292,0.2383315560022827,0.874140729370119,0.40307311489419656,0.19827104701530798,0.6950303738377483
nb005,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-1par",4.1109633907394505,1.8866487042725613,6.420168222095119,2.4433333333333334,1.5156666666666672,3.8320000000000003,0.47,-0.7966666666666664,2.081666666666667,0.48613087825728074,0.196483554352758,0.8785365522188383,0.3388466818711144,0.15060436301371818,0.626404457071573
nb006,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-1par",4.558275989889159,2.4222530833915767,6.8496535192178385,2.9993333333333334,1.9903333333333335,4.391333333333334,0.36999999999999983,-1.1179999999999999,2.1136666666666666,0.5174899838184753,0.22556194772599678,0.8789438132450722,0.31514796218194335,0.14965412769819947,0.5416625279510056
