ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound
xvxzd,Full quantum chemical calculation of free energies and fit to experimental pKa,0.6800760606548816,0.5468499132177008,0.8096167675788514,0.5786206896551724,0.4510344827586209,0.7113793103448277,-0.2351724137931035,-0.463448275862069,0.004137931034482762,0.9373019916256838,0.8777110141530897,0.9729251714634134,1.0153730965495842,0.9154795991410163,1.113256072349003
gyuhx,S+pKa,0.7299817349313156,0.5493086564036652,0.911549962060958,0.5786666666666666,0.4283333333333331,0.7403333333333333,-0.009333333333333357,-0.2636666666666666,0.2513333333333334,0.9251270636316041,0.8680082564088529,0.9635462408059984,0.9285751767057946,0.8120661563910725,1.027952533036939
xmyhm,ACD/pKa Classic,0.7739142932737018,0.4950084174368486,1.0323000209887303,0.5456666666666667,0.36666666666666664,0.7573333333333333,-0.10166666666666659,-0.37233333333333324,0.18400000000000005,0.9158505204159118,0.8290246735612246,0.9684324199661651,0.9337188439040597,0.8147619466705129,1.045734073037906
yqkga,ReSCoSS conformations // COSMOtherm pKa,0.9025944087277887,0.6823391141263021,1.1206396982676161,0.7096666666666667,0.515,0.917,0.2883333333333333,-0.029999999999999968,0.58,0.9006140699066705,0.8256655427258779,0.9531066824953943,0.9007532278189335,0.7729830106045332,1.0359454469381728
nb007,Epik-sequential,0.9682075224101563,0.7588892562329541,1.1706394723370424,0.8103225806451613,0.6264516129032254,1.0012903225806453,-0.025161290322580566,-0.3580645161290322,0.3209677419354841,0.8706802642843938,0.7624439596233624,0.9362474087406609,0.9966595086074047,0.8533079660931981,1.1168098959942898
8xt50,ReSCoSS conformations // DSD-BLYP-D3 reranking // COSMOtherm pKa,1.0714295545310388,0.7860784660825593,1.3621366043948229,0.8141935483870967,0.5841935483870965,1.0732258064516127,0.4748387096774194,0.14290322580645157,0.8229032258064518,0.9055345284698464,0.8408778190390833,0.9510163053569403,0.8399273238313381,0.7435533231994937,0.9539665911384931
p0jba,macroscopic pKa prediction from microscopic pKa predicted with Gaussian and separate fitting for neutral to negative and for positive to neutral transformations,1.314747123974797,0.6874881817166021,1.727564760001778,1.084,0.42799999999999994,1.7200000000000002,0.9240000000000002,0.10800000000000036,1.7200000000000002,0.9099462334775519,0.5085281287695926,1.0,0.7681553015695894,0.5582524271844661,1.51644989959274
37xm8,ACD/pKa GALAS,1.3576704185910664,0.8561259978168697,1.8059260686742529,0.9551724137931035,0.6331034482758621,1.3296551724137926,0.10137931034482771,-0.38827586206896525,0.5965517241379312,0.8536244440594092,0.7286620808869766,0.9384118267096301,0.7290520243095454,0.6002033041137593,0.8797285765038582
hytjn,OE Gaussian Process,1.433674101241781,0.9825876914701157,1.828863815909445,1.0335714285714286,0.6828571428571427,1.4182142857142856,-0.23999999999999982,-0.7553571428571425,0.27428571428571447,0.6754901214057468,0.41348535598147396,0.8519073401808326,0.795178919607922,0.6009438020416277,1.0076363559074437
q3pfp,OE Gaussian Process Resampled,1.4837416505963177,1.0563566091591823,1.8679610733172605,1.1403571428571428,0.8082142857142857,1.5082142857142855,-0.09035714285714276,-0.6557142857142859,0.4271428571428573,0.666852701152749,0.43561793229845086,0.8370918061948142,0.7522649238771547,0.5667513813663789,0.9629446962717767
mkhqa,EC-RISM/MP2/cc-pVTZ-P2-phi-all-2par,1.5961081699943087,1.1343279948938931,2.040922466956801,1.2387096774193547,0.9064516129032256,1.6187096774193548,0.31612903225806466,-0.22193548387096776,0.8896774193548389,0.8031710687308863,0.670715717835288,0.9027065319801539,0.7046671840252993,0.5670689460820982,0.8367378473490692
2ii2g,EC-RISM/MP2/cc-pVTZ-P2-q-noThiols-2par,1.6829448396585474,1.2021882825359207,2.157586614715618,1.3043333333333333,0.9556666666666668,1.7246666666666666,1.0610000000000004,0.615,1.5530000000000002,0.836616006175193,0.7328174558796943,0.9153269413611139,0.7798640060897007,0.6368897920745462,0.9268582061980493
nb001,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-2par",1.701936152347281,1.054607351892953,2.3890793205751875,1.2186666666666666,0.8373333333333335,1.6720000000000004,-0.4219999999999999,-1.0333333333333334,0.13433333333333347,0.7920874494252563,0.6848777507721803,0.8986192273364365,0.664425790921493,0.517299290393032,0.8575355866253144
35bdm,macroscopic pKa prediction from microscopic pKa predicted with Gaussian and global fitting,1.7186448149632314,0.6645750521950097,2.3379093224502956,1.442,0.6219999999999999,2.262,1.006,-0.13399999999999998,2.178,0.9187503813355629,0.46290843207175764,1.0,0.6353542688774304,0.3938418057886918,0.8062554109377978
nb002,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-noThiols-2par",1.7196598500866387,1.077025224093351,2.399454799185293,1.2503333333333335,0.8783333333333334,1.7193333333333336,-0.4669999999999999,-1.0866666666666667,0.0916666666666668,0.7944164530472264,0.6867786891394547,0.9019443743017725,0.661785416357882,0.5162849510730695,0.8496770012634345
ryzue,Adiabatic scheme with single point correction for type III submission,1.7448056243222816,1.3575811823484687,2.0912221307168686,1.4360000000000002,1.0866666666666664,1.79,-1.2266666666666666,-1.6586666666666663,-0.773333333333333,0.9221684516227092,0.8614476305773071,0.9620562867775093,0.7096625759741311,0.6415948864105216,0.7948430978419567
yc70m,"PCM/B3LYP/6-311+G(d,p)",1.8777269824683396,1.5873215349047636,2.1479509080629096,1.6741379310344828,1.3589655172413786,1.9820689655172412,0.6879310344827589,0.02793103448275859,1.3044827586206897,0.5313500782172967,0.33338422421687813,0.721395396118089,0.7930080408907576,0.5810308880195463,1.065445477609655
5byn6,Adiabatic scheme for type III submission,1.8907635142097137,1.490763786341306,2.271431266844762,1.5533333333333335,1.1833333333333336,1.9396666666666667,-1.2733333333333332,-1.7633333333333332,-0.785,0.9121300057695838,0.8405966675653137,0.9589412391294164,0.6774667029276494,0.6128126911925735,0.759925558312655
y75vj,Direct scheme for type III submission,1.9008340274732034,1.5040933038434374,2.253725804085315,1.5843333333333334,1.2163333333333337,1.9620000000000002,-1.0390000000000001,-1.5956666666666666,-0.47333333333333333,0.8912719026134583,0.7895573597973544,0.9502651130302441,0.6628263079602875,0.5959141328371026,0.7358321904780171
np6b4,"EC-RISM/B3LYP/6-311+G(d,p)-P2-phi-noThiols-2par",1.9380127833394434,1.2118168178400561,2.725773048086986,1.435161290322581,1.0383870967741933,1.9445161290322577,0.4674193548387097,-0.23483870967741924,1.0716129032258068,0.7090262963625613,0.6003797943202005,0.8682633922792684,0.6546100260732304,0.4746526355245002,0.9753321488757253
w4iyd,Vertical scheme for type III submission,1.9390435786748064,1.5311901688991258,2.315810153416438,1.5783333333333334,1.174,2.004333333333333,-1.2109999999999999,-1.7559999999999998,-0.666,0.8492925510470922,0.7154869744408128,0.9296770235235313,0.6759753578767882,0.6023399779531008,0.7726910375559153
pwn3m,Analog_search,1.9704255690273924,0.7725258273003912,2.8598917408235525,1.1153846153846154,0.5657692307692307,1.815769230769231,-0.2846153846153846,-1.111923076923077,0.37615384615384606,0.3537761362417111,0.017534107425853,0.9011865795771045,0.6065900577038369,0.1330552842453215,0.8693698055266434
f0gew,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-phi-noThiols-2par",2.183886000805932,1.3939523757311267,2.9374731295957033,1.5777419354838713,1.1029032258064517,2.1480645161290317,0.7325806451612904,-0.029032258064515926,1.4158064516129034,0.7693424594516411,0.6649202696177363,0.891795975202013,0.5959360207203447,0.4537973279995436,0.8110220980537672
xikp8,Direct scheme with single point correction for type III submission,2.3395239716218135,1.9117441034932945,2.7308890809430166,2.0255172413793106,1.610344827586207,2.4579310344827587,-0.933103448275862,-1.7034482758620688,-0.14413793103448264,0.8668623518123069,0.7682518530142406,0.9330136782406712,0.568637112230421,0.49244609373692505,0.6492186908750275
5nm4j,Substructure matches from experimental data,2.449558539214166,1.4171345632544465,3.336012811948042,1.5833333333333333,0.9381481481481481,2.3333333333333335,-0.04629629629629628,-1.0533333333333335,0.8096296296296297,0.19230767223836848,0.0013755348092008186,0.6966511028977316,0.4836969806118905,-0.09945587555749406,0.961105690201064
ad5pu,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-q-noThiols-2par",2.507509388483587,1.6024772489284624,3.2871766000627347,1.743666666666667,1.1433333333333333,2.420333333333333,0.5256666666666666,-0.3733333333333334,1.3786666666666667,0.7256202489002269,0.591312832080834,0.8501491125108018,0.5284330169125229,0.4032050940560494,0.7239889470875562
0hxtm,COSMOtherm_FINE17,2.6379369853090764,0.8810134024999934,3.82015605802856,1.4226923076923077,0.6657692307692306,2.3719230769230775,-0.7357692307692306,-1.7938461538461536,0.13615384615384624,0.1272315150197724,0.0005262580568526497,0.8345731489879868,0.3133685128987635,-0.19859543408460173,0.7772177461452874
ds62k,"EC-RISM/MP2/6-311+G(d,p)-P3NI-q-noThiols-2par",2.987462691538312,1.4538936228853427,4.609261329106866,1.8833333333333333,1.2430000000000005,2.835,0.23000000000000007,-0.7153333333333333,1.4076666666666668,0.5400734951565092,0.24114375246031292,0.8821677580824945,0.46138464354473163,0.2255586233287529,0.7467407345956529
ttjd0,EC-RISM/MP2/cc-pVTZ-P2-phi-noThiols-2par,2.989413543378255,1.2926793879380922,4.723017397102549,1.6953333333333336,1.0146666666666668,2.7366666666666672,0.7726666666666666,-0.09400000000000001,1.9360000000000002,0.5157336208882848,0.22207550216542501,0.8820518324455674,0.4495253372485584,0.2097040778473493,0.7762902009147894
mpwiy,EC-RISM/MP2/cc-pVTZ-P3NI-phi-noThiols-2par,3.0065053124098062,1.451049675679755,4.626250484829706,1.8409677419354835,1.1635483870967742,2.795483870967742,0.4912903225806452,-0.4203225806451612,1.6438709677419356,0.5469350400124228,0.2473571502642218,0.8762438742717058,0.45872278741452804,0.23044563156306552,0.7404985406358611
nb004,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-noThiols-2par",3.27731546645523,1.4827699304567339,5.066001381760568,1.985,1.2286666666666664,3.075,0.10233333333333326,-0.9316666666666668,1.3996666666666662,0.5231577569858762,0.22676595705798294,0.8704100931500227,0.4037086018680433,0.19043974312953466,0.7052370478214027
nb003,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-2par",3.2883263220063785,1.474121207137776,5.084784164544253,1.9969999999999999,1.2323333333333335,3.077666666666666,0.13833333333333334,-0.9036666666666666,1.4446666666666663,0.5261348136388292,0.2332919013991334,0.8747999838583268,0.40307311489419656,0.19492218126316663,0.7025180207480598
nb005,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-1par",4.1109633907394505,1.8754919354665327,6.4145095941414985,2.4433333333333334,1.5113333333333336,3.805999999999999,0.47,-0.829,2.0533333333333332,0.48613087825728074,0.19429109521677526,0.8790609204886989,0.3388466818711144,0.15160033496542089,0.6307400348194487
nb006,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-1par",4.558275989889159,2.4389956949531504,6.849584658941008,2.9993333333333334,2.0166666666666666,4.387666666666666,0.36999999999999983,-1.0993333333333335,2.1346666666666674,0.5174899838184753,0.22595607723186836,0.8808689261754096,0.31514796218194335,0.15122329810016155,0.5426078435886639
