ID,name,category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
EXT09,clogP (Biobyte),Empirical,Reference,0.22666527777352258,0.1616892309568185,0.2893235405408815,0.17455555555555555,0.12259259259259261,0.23081481481481478,0.012703703703703658,-0.07162962962962965,0.09881481481481472,0.9410761288090395,0.8625644487663634,0.977394830970329,0.9399811149353307,0.8004109457574633,1.020862259037674,0.8485748921494856,0.744807121661721,0.9291196173062235,0.2745602310091423,0.07646537964795923,0.4315404181400832
EXT12,MoKa_logP,Empirical,Reference,0.2774086436208425,0.19535343089631926,0.3492955874433679,0.21629629629629635,0.15407407407407414,0.28407407407407415,0.031111111111111107,-0.07259259259259264,0.13444444444444448,0.9128312586124013,0.816279479496615,0.9671024926736758,0.928152161287227,0.7565573678820384,1.0494115557851575,0.8269802600806245,0.7226587958914038,0.9091726945132874,0.2334568465221732,0.05885770039873893,0.3948474132728739
EXT11,logP(o/w) (MOE),Empirical,Reference,0.31998842571660707,0.22521594575478496,0.4106589104606652,0.2414814814814815,0.16777777777777778,0.3277777777777777,0.10518518518518517,-0.004814814814814803,0.22703703703703704,0.8974559325842494,0.8107019706766169,0.9515065544944773,0.849785929285328,0.7439189887304246,1.0299320126883584,0.7971461108070924,0.6647058823529413,0.9049866402333345,0.2839336976690411,0.09716370855399332,0.4688086899142177
EXT10,h_logP (MOE),Empirical,Reference,0.42753384098242475,0.3361106519739748,0.5112113428290075,0.35111111111111115,0.2607407407407408,0.444814814814815,0.17481481481481484,0.022222222222222116,0.3140740740740741,0.8324111968583586,0.6241361269515833,0.9330409278633295,0.9116884125308701,0.6715859231190889,1.0647316786073047,0.7417981870189158,0.5476190476190477,0.898809523809524,0.09196374690512045,0.007692784912215399,0.248323548156044
EXT13,SlogP (MOE),Empirical,Reference,0.592233687610508,0.4770200710118476,0.6942835369138675,0.48888888888888893,0.3622222222222223,0.614074074074074,0.28222222222222226,0.07518518518518522,0.4748148148148149,0.7122366768485192,0.40957353253273576,0.8691543967055354,0.8433459738797112,0.5978335353961309,1.0368824476983536,0.5493612827995784,0.3313491887216096,0.7237237237237237,0.12647976132063235,0.013637209617109118,0.25081637141938656
EXT08,YANK-SMIRNOFF-tip3p-dry-oct,Physical,Reference,1.2589457670783297,0.8738887122977853,1.6078568666718138,0.9700000000000001,0.6822222222222222,1.287037037037037,-0.8462962962962962,-1.2048148148148148,-0.5007407407407407,0.560821820793659,0.17089077919056964,0.8316344724928844,1.1213907525996558,0.6090280655775799,1.4845167348200936,0.5021403112128046,0.23512008893410574,0.7352941176470589,1.1506466112831273,1.0053973571561512,1.3027088303470216
EXT07,YANK-GAFF-tip3p-dry-oct,Physical,Reference,1.2749567893912384,0.6852169161821839,1.7533829735262778,0.8774074074074074,0.5633333333333334,1.257037037037037,-0.7374074074074075,-1.1607407407407406,-0.3777777777777777,0.550009904130038,0.1705060470371696,0.8794778108963408,1.2110930737297168,0.782784241882859,1.6191065733945247,0.599144689515278,0.33923303834808266,0.8089552238805972,1.220964530847278,1.0522759701989184,1.3689096436165116
EXT02,YANK-GAFF-tip3p-wet-oct,Physical,Reference,1.8297469972851639,1.3904062822174064,2.2403777789900956,1.5277777777777777,1.154074074074074,1.926296296296296,0.24185185185185182,-0.43962962962962954,0.8996296296296296,0.26742975953602266,0.007355474899800124,0.5922390582966444,1.1708754299090434,0.1717990574941976,1.8363874525492372,0.3105413105413106,0.04142011834319527,0.5718475073313783,0.8830008629003605,0.699423041131584,1.0501553784635864
EXT05,YANK-SMIRNOFF-tip3p-wet-oct,Physical,Reference,1.9889733067124897,1.3803018993442462,2.620079868728913,1.5637037037037036,1.1318518518518519,2.066666666666667,0.2733333333333334,-0.46666666666666673,1.031851851851852,0.2586184313055654,0.009188750551232461,0.5814181484930923,1.24001424192074,0.2197193720771469,1.9406006174608894,0.3048433048433049,0.030487804878048776,0.5773809523809524,0.900134792932113,0.71149236643374,1.0861715987344127
EXT01,YANK-GAFF-TIP3P-FB-wet-oct,Physical,Reference,2.0480216289367146,1.3532703871513412,2.6671582880161675,1.574814814814815,1.1155555555555554,2.107777777777778,-0.6014814814814815,-1.3714814814814815,0.10740740740740741,0.21840615684741202,0.002312806089689252,0.588403760040104,1.1085537695637022,-0.10525807217324283,1.7856140714535869,0.23965787580611125,-0.06784778845256914,0.528358208955224,0.9322369422871937,0.7534868506392796,1.1077723071022905
