ID,name,category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
EXT09,clogP (Biobyte),Empirical,Reference,0.2266652777735226,0.1622774259192047,0.2896208888517181,0.17455555555555555,0.12307407407407413,0.23155555555555551,0.012703703703703632,-0.07048148148148156,0.09988888888888886,0.9410761288090395,0.8632077571109037,0.9780085938970897,0.9399811149353307,0.7969557742801278,1.0204165844825637,0.8485748921494856,0.7448712380906577,0.9299645853255193,0.2745602310091423,0.08098855670044951,0.4172264239265914
EXT12,MoKa_logP,Empirical,Reference,0.2774086436208425,0.1977746566545239,0.3493061906333967,0.21629629629629635,0.155925925925926,0.28407407407407415,0.031111111111111107,-0.07111111111111115,0.13518518518518519,0.9128312586124013,0.8147691659566569,0.9653941461724964,0.928152161287227,0.7526756389276269,1.0531979097196662,0.8269802600806245,0.7212024298480937,0.9091576999887355,0.2334568465221732,0.0767473732297853,0.40558572886881106
EXT11,logP(o/w) (MOE),Empirical,Reference,0.31998842571660707,0.2229266612505025,0.4090639721771318,0.2414814814814815,0.16740740740740734,0.3248148148148147,0.10518518518518517,-0.004814814814814803,0.22407407407407406,0.8974559325842494,0.8085224736115346,0.9522945619666877,0.849785929285328,0.7459007837033476,1.0244796974735828,0.7971461108070924,0.6646706586826346,0.9085467482307483,0.2839336976690411,0.10520616550767307,0.4791070955225059
EXT10,h_logP (MOE),Empirical,Reference,0.42753384098242475,0.3327940081369434,0.5106676820413463,0.35111111111111115,0.2574074074074075,0.4444444444444446,0.17481481481481484,0.024074074074074085,0.3188888888888889,0.8324111968583586,0.6259118237685912,0.9355154306245037,0.9116884125308701,0.667502285291147,1.062006476324298,0.7417981870189158,0.5495495495495496,0.9000155713383576,0.09196374690512045,0.007579987479484967,0.24938384402371008
EXT13,SlogP (MOE),Empirical,Reference,0.592233687610508,0.4780709694719518,0.6935015821499215,0.48888888888888893,0.36370370370370364,0.6155555555555556,0.28222222222222226,0.0833333333333333,0.4759259259259259,0.7122366768485192,0.41281616861571413,0.872409516468199,0.8433459738797112,0.602530115853041,1.0376758612658838,0.5493612827995784,0.3362846489561548,0.7253731343283584,0.12647976132063235,0.008617723860604935,0.2605733493505688
EXT02,YANK-GAFF-TIP3P-wet-oct,Physical,Reference,0.914054865036173,0.7218725649309579,1.1004594999867605,0.782962962962963,0.6107407407407408,0.9644444444444444,0.4059259259259258,0.08037037037037031,0.698888888888889,0.5827843191275005,0.32795448096756563,0.7824749740977135,1.0372924000161616,0.6565213901194555,1.5442469580874227,0.54985754985755,0.3156342182890856,0.7329376854599406,1.2529651625129015,1.152643125842456,1.3391424011189508
EXT08,YANK-SMIRNOFF-TIP3P-dry-oct,Physical,Reference,1.0081960420767677,0.6756725044970628,1.3402611685787216,0.7777777777777778,0.5522222222222223,1.0374074074074076,0.3888888888888889,0.03592592592592588,0.7392592592592592,0.4945611211844154,0.10648303513049247,0.7777651830828067,0.9868494232527132,0.4156571386016954,1.436606575477509,0.4586894586894587,0.13864306784660768,0.7134328358208956,1.2517695097259587,1.1204394587979178,1.3607995082031934
EXT05,YANK-SMIRNOFF-TIP3P-wet-oct,Physical,Reference,1.0455496516541307,0.7435674768254678,1.321033545989514,0.8240740740740742,0.5933333333333332,1.0796296296296295,0.2988888888888888,-0.0833333333333334,0.6651851851851851,0.48721874130733506,0.14654213895005397,0.7371202646084605,1.0465703232713999,0.534459728139582,1.534002390847698,0.4679034718119315,0.2067949080191531,0.6973293768545994,1.2226000936218693,1.0880778753475573,1.3479293211286514
EXT07,YANK-GAFF-tip3p-dry-oct,Physical,Reference,1.0547493997610504,0.8455132125476175,1.2450479687323073,0.9303703703703704,0.7440740740740741,1.1211111111111112,0.6185185185185185,0.28333333333333327,0.9288888888888889,0.5806187016065412,0.3024370429179034,0.7887829039542343,1.0746899099526788,0.7066787045720714,1.545148220963105,0.5669515669515671,0.3194029850746269,0.7647058823529412,1.1838316159924203,1.0797534248120513,1.2895566496906532
EXT04,YANK-SMIRNOFF-TIP3P-FB-wet-oct,Physical,Reference,1.0794443014810908,0.6199312984636401,1.4772459360429988,0.7088888888888889,0.42740740740740757,1.0374074074074076,-0.31185185185185194,-0.7240740740740742,0.05518518518518518,0.46102652859543936,0.1562744403550329,0.7400424542448728,1.0249273068628886,0.5875834339978661,1.5659672934963103,0.5306710107135321,0.27927927927927926,0.7500034021860179,1.2596314907872699,1.1039710336192752,1.388615355114518
EXT01,YANK-GAFF-TIP3P-FB-wet-oct,Physical,Reference,1.1092172749118916,0.6501338893443981,1.507325323090417,0.7200000000000001,0.42777777777777776,1.0685185185185186,-0.20444444444444448,-0.6362962962962962,0.19259259259259257,0.5361919326998876,0.2583287312998339,0.7789950233047966,1.2322810872847927,0.8624956030279244,1.798106544629679,0.5726495726495727,0.3411764705882353,0.7738095238095238,1.2506866543717468,1.0891720104450424,1.3976617092194987
EXT06,YANK-SMIRNOFF-OPC-wet-oct,Physical,Reference,1.1558722856530217,0.7291344437324553,1.60020716251458,0.8307407407407409,0.5514814814814814,1.171111111111111,-0.09888888888888892,-0.5655555555555555,0.30111111111111116,0.4471083055980622,0.1285308092731085,0.7478072024183405,1.1066842018211478,0.7061571928497116,1.5560824960683175,0.5156695156695158,0.27976190476190477,0.712574850299401,1.2185281063003006,1.0749820934075542,1.3419172179641192
EXT03,YANK-GAFF-OPC-wet-oct,Physical,Reference,1.275247252714373,0.7269724127426631,1.804712965789543,0.8722222222222221,0.5622222222222222,1.2607407407407407,-0.28185185185185185,-0.7799999999999998,0.15666666666666662,0.43849927938840866,0.10433755846301679,0.7320446819215707,1.1693611210714776,0.5303371002964884,1.8118355360096516,0.4679034718119315,0.17857142857142858,0.7176470588235294,1.2147832315336504,1.0566412308455861,1.3464291152733368
