,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
2,0.6076470588235295,0.3741176470588236,0.9,SM07,0.824574756715099,0.47243424690326896,1.193945510629753
1,0.6276470588235294,0.4117647058823529,0.876470588235294,SM04,0.7933065574654271,0.51336834614488,1.0675232467505993
6,0.6329411764705883,0.3947058823529412,0.9358823529411765,SM12,0.8510201490667815,0.4492346432610495,1.2081780157108715
10,0.6599999999999999,0.35588235294117637,1.0188235294117647,SM16,0.9635778914759182,0.4894354490875476,1.3471276632808304
8,0.7358823529411764,0.4735294117647059,1.0258823529411765,SM14,0.9361403866565163,0.6088272236318725,1.2166371202429018
0,0.7788235294117647,0.44764705882352945,1.2205882352941178,SM02,1.1278871449594174,0.5471476841176375,1.6857133243125015
7,0.79,0.45588235294117657,1.156470588235294,SM13,1.0771667629917467,0.6613266524014215,1.4146044967951081
3,0.8729411764705881,0.48882352941176466,1.3841176470588235,SM08,1.2894823402754894,0.6473475291753354,1.9428526631189087
4,0.9017647058823529,0.4464705882352942,1.5147058823529411,SM09,1.451479974938359,0.6263714365059987,2.234478488964944
9,0.9552941176470587,0.5776470588235294,1.5129411764705882,SM15,1.3973083368517107,0.6707897014187172,2.162967732483475
5,0.9617647058823531,0.5241176470588236,1.4888235294117647,SM11,1.401371177265534,0.7567616766817131,1.961231605844834
