,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
2,0.6076470588235295,0.37588235294117656,0.895294117647059,SM07,0.824574756715099,0.474986067907136,1.184699018614383
1,0.6276470588235294,0.41647058823529415,0.8747058823529412,SM04,0.7933065574654271,0.5141812452250436,1.0727205655550311
6,0.6329411764705883,0.39588235294117646,0.9311764705882353,SM12,0.8510201490667815,0.4493328387732194,1.2049700997022583
10,0.6599999999999999,0.35705882352941165,1.0188235294117645,SM16,0.9635778914759182,0.4895315888383385,1.342445091439278
8,0.7358823529411764,0.4758823529411766,1.0211764705882356,SM14,0.9361403866565163,0.6081263413624044,1.2128672882156273
0,0.7788235294117647,0.44294117647058817,1.211764705882353,SM02,1.1278871449594174,0.5409305707324564,1.6812705279743927
7,0.79,0.46000000000000013,1.1523529411764708,SM13,1.0771667629917467,0.6600757532283702,1.4145816259483184
3,0.8729411764705881,0.49,1.4,SM08,1.2894823402754894,0.6483145569134495,1.9496877578066638
4,0.9017647058823529,0.4547058823529412,1.5029411764705882,SM09,1.451479974938359,0.6366317616958802,2.229560758640721
9,0.9552941176470587,0.5841176470588234,1.5235294117647058,SM15,1.3973083368517107,0.6719637595269904,2.1665423795423298
5,0.9617647058823531,0.5235294117647058,1.4823529411764707,SM11,1.401371177265534,0.7590667644820029,1.9536918295130075
