,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
2,0.6076470588235295,0.37764705882352945,0.8976470588235295,SM07,0.824574756715099,0.47514703606605085,1.1907091312718308
1,0.6276470588235294,0.4164705882352942,0.871764705882353,SM04,0.7933065574654271,0.5169025394541197,1.0654631690987175
6,0.6329411764705883,0.3964705882352942,0.9323529411764706,SM12,0.8510201490667815,0.4503528028766153,1.2074742720435325
10,0.6599999999999999,0.3523529411764705,1.0229411764705878,SM16,0.9635778914759182,0.48984991699138886,1.3548323100056676
8,0.7358823529411764,0.47000000000000003,1.0258823529411765,SM14,0.9361403866565163,0.6035629505644939,1.2177776286913702
0,0.7788235294117647,0.4458823529411765,1.2158823529411766,SM02,1.1278871449594174,0.5436153484393386,1.6915082027587096
7,0.79,0.4600000000000002,1.1605882352941177,SM13,1.0771667629917467,0.6606770146198965,1.416381055407635
3,0.8729411764705881,0.49235294117647055,1.3758823529411766,SM08,1.2894823402754894,0.6513831437794503,1.9324778364150244
4,0.9017647058823529,0.4447058823529412,1.5,SM09,1.451479974938359,0.6221641546200791,2.223608619815467
9,0.9552941176470587,0.5811764705882352,1.5088235294117647,SM15,1.3973083368517107,0.66785873814576,2.1586488148567273
5,0.9617647058823531,0.5123529411764707,1.4717647058823529,SM11,1.401371177265534,0.7400397445606633,1.9417139184690597
