,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
2,0.6076470588235295,0.3752941176470589,0.9064705882352941,SM07,0.824574756715099,0.4780413469688211,1.1963203387643198
1,0.6276470588235294,0.41529411764705887,0.8770588235294117,SM04,0.7933065574654271,0.5144614545670978,1.0670023981449426
6,0.6329411764705883,0.39235294117647057,0.9305882352941177,SM12,0.8510201490667815,0.44827775003503195,1.202656373591882
10,0.6599999999999999,0.35352941176470576,1.011176470588235,SM16,0.9635778914759182,0.4846526955399274,1.339385284814071
8,0.7358823529411764,0.4776470588235296,1.0235294117647058,SM14,0.9361403866565163,0.614840964611749,1.2150962198646706
0,0.7788235294117647,0.4488235294117646,1.2141176470588235,SM02,1.1278871449594174,0.5484309168785392,1.6821519830614733
7,0.79,0.46647058823529425,1.1517647058823528,SM13,1.0771667629917467,0.6650342759853016,1.4142613952581917
3,0.8729411764705881,0.4964705882352941,1.3894117647058823,SM08,1.2894823402754894,0.6496560175788958,1.943347627162984
4,0.9017647058823529,0.45588235294117646,1.5270588235294116,SM09,1.451479974938359,0.6361880964916328,2.243229027671547
9,0.9552941176470587,0.5788235294117647,1.5170588235294118,SM15,1.3973083368517107,0.6671669691358245,2.161355783652801
5,0.9617647058823531,0.5229411764705882,1.4805882352941178,SM11,1.401371177265534,0.7411080734080477,1.9487069619441022
