,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
6,0.1050000000000002,0.010000000000000231,0.20000000000000018,SM12,0.1415980225850631,0.010000000000000231,0.20000000000000018
2,0.20999999999999996,0.1200000000000001,0.2999999999999998,SM07,0.22847319317591716,0.1200000000000001,0.2999999999999998
1,0.21500000000000008,0.18000000000000016,0.25,SM04,0.21783020910791973,0.18000000000000016,0.25
4,0.29500000000000015,0.2400000000000002,0.3500000000000001,SM09,0.3000833217624733,0.2400000000000002,0.3500000000000001
3,0.31500000000000017,0.06000000000000005,0.5700000000000003,SM08,0.4052776825831891,0.06000000000000005,0.5700000000000003
0,0.33499999999999996,0.05999999999999961,0.6100000000000003,SM02,0.43341665865538687,0.05999999999999961,0.6100000000000003
8,0.41500000000000004,0.17000000000000015,0.6599999999999999,SM14,0.48192323040085955,0.17000000000000015,0.6599999999999999
9,0.5699999999999998,0.33999999999999986,0.7999999999999998,SM15,0.6146543744251722,0.33999999999999986,0.7999999999999998
7,0.7150000000000001,0.6499999999999999,0.7800000000000002,SM13,0.7179484661171721,0.6499999999999999,0.7800000000000002
5,0.7950000000000002,0.7000000000000002,0.8900000000000001,SM11,0.8006559810555344,0.7000000000000002,0.8900000000000001
10,0.8599999999999999,0.6999999999999997,1.02,SM16,0.8747571091451614,0.6999999999999997,1.02
