,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
10,0.7925,0.5154166666666667,1.1004166666666666,SM16,1.090424229371303,0.7121270953980054,1.4170376965110467
2,0.9170833333333333,0.48875,1.4358333333333333,SM07,1.5009982789241743,0.7178962320558592,2.1315135467549813
8,0.9329166666666665,0.47875,1.5574999999999999,SM14,1.6697167923533223,0.557987455056115,2.5781897719136193
0,1.0,0.5945833333333334,1.4624999999999997,SM02,1.4717449960279578,0.9031403545407546,1.9498504216135826
6,1.0095833333333333,0.5220833333333333,1.6033333333333333,SM12,1.6942070416569517,0.8177102176199096,2.3852192421941703
7,1.0929166666666668,0.6774999999999999,1.5987500000000001,SM13,1.5878877479217477,0.8361394421187573,2.1894339070484254
1,1.0991666666666668,0.63625,1.64875,SM04,1.6759350623855727,0.8738969237463496,2.3188224382216074
4,1.0995833333333334,0.56,1.7629166666666667,SM09,1.8879188277041998,0.8133777310286614,2.7029320499536547
3,1.2220833333333334,0.6766666666666667,1.8466666666666667,SM08,1.9290660520918752,0.9244097215701127,2.667130168052046
9,1.2974999999999999,0.7087499999999999,2.05375,SM15,2.118055318761371,0.9075493558662984,3.1073152935183987
5,1.4820833333333334,0.7395833333333334,2.4804166666666667,SM11,2.6603265776968064,0.881296393577855,4.053179821654434
