,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
10,0.7925,0.5133333333333333,1.1124999999999998,SM16,1.090424229371303,0.7018220334719241,1.4236397016099263
2,0.9170833333333333,0.49416666666666664,1.4308333333333334,SM07,1.5009982789241743,0.7119573957290796,2.117027200266134
8,0.9329166666666665,0.47875,1.5554166666666667,SM14,1.6697167923533223,0.5560987622116538,2.5737148896747155
0,1.0,0.6020833333333333,1.4658333333333333,SM02,1.4717449960279578,0.9037744925219638,1.9515111665920164
6,1.0095833333333333,0.5195833333333333,1.5766666666666664,SM12,1.6942070416569517,0.8174120747823584,2.3542912946362433
7,1.0929166666666668,0.6758333333333333,1.5841666666666665,SM13,1.5878877479217477,0.8308805569996207,2.184425935266899
1,1.0991666666666668,0.6316666666666667,1.6512499999999999,SM04,1.6759350623855727,0.8698203837574743,2.3214013368365816
4,1.0995833333333334,0.5570833333333333,1.7862500000000001,SM09,1.8879188277041998,0.8118420412863576,2.737106897193945
3,1.2220833333333334,0.6841666666666667,1.8691666666666666,SM08,1.9290660520918752,0.9371677188920526,2.6926172212180473
9,1.2974999999999999,0.7233333333333332,2.049166666666667,SM15,2.118055318761371,0.9206021580103607,3.1067869254263316
5,1.4820833333333334,0.7316666666666668,2.4608333333333334,SM11,2.6603265776968064,0.8856330127842647,4.044019246574708
