,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
10,0.7925,0.5145833333333333,1.1075,SM16,1.090424229371303,0.7040448612600383,1.4237099423688802
2,0.9170833333333333,0.4925000000000001,1.4283333333333335,SM07,1.5009982789241743,0.7172981713810977,2.115959199354594
8,0.9329166666666665,0.47375000000000006,1.56375,SM14,1.6697167923533223,0.5519510847892231,2.575409352575496
0,1.0,0.5979166666666668,1.4558333333333333,SM02,1.4717449960279578,0.8971203932583407,1.942619580188909
6,1.0095833333333333,0.5170833333333333,1.6075,SM12,1.6942070416569517,0.8122114872371604,2.376783540838332
7,1.0929166666666668,0.6737500000000001,1.5929166666666665,SM13,1.5878877479217477,0.8322509637523208,2.189850641786634
1,1.0991666666666668,0.6358333333333334,1.6495833333333334,SM04,1.6759350623855727,0.877242364838057,2.320238852647144
4,1.0995833333333334,0.5541666666666668,1.7691666666666668,SM09,1.8879188277041998,0.7985507706672967,2.7123068287591163
3,1.2220833333333334,0.6825,1.8704166666666666,SM08,1.9290660520918752,0.9422512934456498,2.680848746199606
9,1.2974999999999999,0.7162499999999999,2.0604166666666663,SM15,2.118055318761371,0.9207085134105508,3.1221426937281387
5,1.4820833333333334,0.7312500000000001,2.4791666666666665,SM11,2.6603265776968064,0.8761302224365205,4.046706994582139
