,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
10,0.8252173913043478,0.5408695652173914,1.152608695652174,SM16,1.1138456688038265,0.7284229540589724,1.4535817830449034
2,0.9330434782608698,0.49217391304347835,1.4634782608695651,SM07,1.5289865924853625,0.7009403621595406,2.14816402903786
8,0.9426086956521741,0.4643478260869564,1.587826086956522,SM14,1.6991916236590396,0.5469003565550127,2.6131498567654026
0,0.981304347826087,0.5647826086956521,1.4673913043478262,SM02,1.473533168951415,0.8663265776428857,1.9700893822141783
6,1.0026086956521738,0.4904347826086957,1.6130434782608696,SM12,1.7133643486732026,0.7992605278032613,2.4130857027249677
1,1.0895652173913044,0.6173913043478262,1.6695652173913043,SM04,1.6897105489196766,0.8722060985001593,2.368280425522502
7,1.129130434782609,0.7021739130434785,1.6539130434782607,SM13,1.6211335272097356,0.8759665469093827,2.2374986033515194
4,1.1313043478260874,0.5647826086956522,1.8343478260869563,SM09,1.9269800657798835,0.8223243832602485,2.768924606821369
3,1.256086956521739,0.7052173913043478,1.9286956521739134,SM08,1.9684191405906108,0.9762461378869216,2.742392639886628
9,1.336086956521739,0.7334782608695651,2.091304347826086,SM15,2.161920442569522,0.9277696490719722,3.1665836754952554
5,1.522173913043478,0.7439130434782611,2.553913043478261,SM11,2.715034630253961,0.8861003967065348,4.141834292236692
