,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
10,0.8538888888888889,0.5044444444444444,1.2727777777777776,SM16,1.1779478388753515,0.7086293499111899,1.5808120276195607
8,1.0127777777777776,0.4027777777777778,1.857777777777778,SM14,1.8779436152936602,0.47399601498559274,2.942492329830464
2,1.1088888888888888,0.5594444444444444,1.7472222222222222,SM07,1.7198384937093494,0.818066826936121,2.3960210071421884
0,1.1205555555555555,0.6022222222222221,1.7083333333333333,SM02,1.6453689218193253,0.9764561775454476,2.1865409008548435
6,1.1883333333333335,0.5588888888888889,1.9416666666666669,SM12,1.923753564721266,0.8887256794609535,2.69672435043373
7,1.2105555555555556,0.6838888888888889,1.8644444444444441,SM13,1.7551907145505428,0.8108603113017953,2.4701079598538467
1,1.3066666666666669,0.7327777777777778,1.9844444444444445,SM04,1.899859643938643,0.9891270000471235,2.6237769637596022
4,1.3261111111111115,0.6161111111111113,2.1705555555555556,SM09,2.1629005730474273,0.9337737056339366,3.0876330380694172
3,1.4833333333333334,0.8049999999999999,2.2966666666666673,SM08,2.2065156040941813,1.0838844751889178,3.0672562838978927
9,1.6105555555555555,0.8783333333333333,2.5533333333333332,SM15,2.432519270221718,1.0635605817776017,3.5448389714249826
5,1.731111111111111,0.7688888888888888,3.058888888888889,SM11,3.037325212163565,0.9521992088493528,4.651008851134701
