,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
10,0.8538888888888889,0.5083333333333333,1.2488888888888887,SM16,1.1779478388753515,0.7079940363841742,1.5693080570040345
8,1.0127777777777776,0.41277777777777774,1.8616666666666666,SM14,1.8779436152936602,0.4837641757899997,2.9457888964116594
2,1.1088888888888888,0.5577777777777777,1.7577777777777777,SM07,1.7198384937093494,0.8189288396707277,2.393959992239729
0,1.1205555555555555,0.6016666666666666,1.707222222222222,SM02,1.6453689218193253,0.9736243857075707,2.187770300760317
6,1.1883333333333335,0.548888888888889,1.9355555555555557,SM12,1.923753564721266,0.8950605193691282,2.6905813085238246
7,1.2105555555555556,0.681111111111111,1.8633333333333333,SM13,1.7551907145505428,0.8051983882525128,2.4632724394819
1,1.3066666666666669,0.726111111111111,2.0088888888888885,SM04,1.899859643938643,0.9711705422953386,2.6461649398495344
4,1.3261111111111115,0.618888888888889,2.1816666666666666,SM09,2.1629005730474273,0.9311432638309628,3.0950928903669435
3,1.4833333333333334,0.7905555555555555,2.2911111111111113,SM08,2.2065156040941813,1.065838219952311,3.0546740142498563
9,1.6105555555555555,0.867222222222222,2.5277777777777772,SM15,2.432519270221718,1.0510233108737406,3.5430926541025642
5,1.731111111111111,0.7544444444444445,3.0538888888888893,SM11,3.037325212163565,0.9346092469286,4.6660160260714445
