,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
6,0.010000000000000231,0.010000000000000231,0.010000000000000231,SM12,0.010000000000000231,0.010000000000000231,0.010000000000000231
0,0.05999999999999961,0.05999999999999961,0.05999999999999961,SM02,0.05999999999999961,0.05999999999999961,0.05999999999999961
2,0.1200000000000001,0.1200000000000001,0.1200000000000001,SM07,0.1200000000000001,0.1200000000000001,0.1200000000000001
8,0.17000000000000015,0.17000000000000015,0.17000000000000015,SM14,0.17000000000000015,0.17000000000000015,0.17000000000000015
4,0.2400000000000002,0.2400000000000002,0.2400000000000002,SM09,0.2400000000000002,0.2400000000000002,0.2400000000000002
1,0.25,0.25,0.25,SM04,0.25,0.25,0.25
3,0.5700000000000003,0.5700000000000003,0.5700000000000003,SM08,0.5700000000000003,0.5700000000000003,0.5700000000000003
7,0.6499999999999999,0.6499999999999999,0.6499999999999999,SM13,0.6499999999999999,0.6499999999999999,0.6499999999999999
10,0.6999999999999997,0.6999999999999997,0.6999999999999997,SM16,0.6999999999999997,0.6999999999999997,0.6999999999999997
9,0.7999999999999998,0.7999999999999998,0.7999999999999998,SM15,0.7999999999999998,0.7999999999999998,0.7999999999999998
5,0.8900000000000001,0.8900000000000001,0.8900000000000001,SM11,0.8900000000000001,0.8900000000000001,0.8900000000000001
