,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
10,0.8538888888888889,0.5066666666666666,1.25,SM16,1.1779478388753515,0.7084960597396902,1.565852625391178
8,1.0127777777777776,0.41333333333333333,1.852222222222222,SM14,1.8779436152936602,0.4849971363031149,2.9452805940653226
2,1.1088888888888888,0.5605555555555556,1.772222222222222,SM07,1.7198384937093494,0.831324244804637,2.41828451593273
0,1.1205555555555555,0.5988888888888889,1.6955555555555557,SM02,1.6453689218193253,0.9659911432766289,2.1849459693294224
6,1.1883333333333335,0.5661111111111111,1.927777777777778,SM12,1.923753564721266,0.8961026726887941,2.6892326456114244
7,1.2105555555555556,0.6811111111111112,1.8305555555555557,SM13,1.7551907145505428,0.7974612494939451,2.4383828885372187
1,1.3066666666666669,0.7127777777777777,1.9783333333333333,SM04,1.899859643938643,0.9528174594911195,2.621621635553079
4,1.3261111111111115,0.608888888888889,2.182777777777778,SM09,2.1629005730474273,0.9147707666708396,3.1023360373900326
3,1.4833333333333334,0.8005555555555556,2.3061111111111114,SM08,2.2065156040941813,1.0801465949891553,3.065024016581636
9,1.6105555555555555,0.8883333333333332,2.5377777777777775,SM15,2.432519270221718,1.084642798344229,3.5445137575946544
5,1.731111111111111,0.7405555555555556,3.012777777777778,SM11,3.037325212163565,0.9253047546019036,4.623348954551836
