,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
10,0.8538888888888889,0.5011111111111111,1.2616666666666667,SM16,1.1779478388753515,0.7037557972920878,1.5743870059310208
8,1.0127777777777776,0.40611111111111114,1.8416666666666666,SM14,1.8779436152936602,0.47828977734330796,2.9330558580883976
2,1.1088888888888888,0.5661111111111112,1.776111111111111,SM07,1.7198384937093494,0.8055812256446343,2.4228530014564784
0,1.1205555555555555,0.5866666666666667,1.7038888888888888,SM02,1.6453689218193253,0.9601533442343699,2.1830432377252125
6,1.1883333333333335,0.5566666666666668,1.9383333333333335,SM12,1.923753564721266,0.8964652809785775,2.703082602429226
7,1.2105555555555556,0.6788888888888889,1.8327777777777778,SM13,1.7551907145505428,0.8052121873560203,2.443774403117713
1,1.3066666666666669,0.7294444444444443,1.9988888888888892,SM04,1.899859643938643,0.9759866802369794,2.6386454858506476
4,1.3261111111111115,0.6216666666666666,2.215,SM09,2.1629005730474273,0.9213757829101726,3.120081907756768
3,1.4833333333333334,0.7972222222222223,2.273888888888889,SM08,2.2065156040941813,1.079845667985322,3.04797656013151
9,1.6105555555555555,0.871111111111111,2.5677777777777777,SM15,2.432519270221718,1.060141499989506,3.5728972059722683
5,1.731111111111111,0.7433333333333334,3.055,SM11,3.037325212163565,0.9323983411968657,4.65056089807097
