,$\Delta$logP error (calc - exp),Molecule ID,category,logP (calc),logP (exp),logP SEM (calc),logP SEM (exp),logP model uncertainty,name,participant,receipt_id
0,-0.05999999999999961,SM02,Empirical,4.03,4.09,0.31,0.03,0.31,S+logP,Robert Fraczkiewicz,yd6ub
1,-0.25,SM04,Empirical,3.73,3.98,0.32,0.03,0.31,S+logP,Robert Fraczkiewicz,yd6ub
2,-0.1200000000000001,SM07,Empirical,3.09,3.21,0.29,0.04,0.31,S+logP,Robert Fraczkiewicz,yd6ub
3,-0.5700000000000003,SM08,Empirical,2.53,3.1,0.46,0.03,0.31,S+logP,Robert Fraczkiewicz,yd6ub
4,0.2400000000000002,SM09,Empirical,3.27,3.03,0.29,0.07,0.31,S+logP,Robert Fraczkiewicz,yd6ub
5,-0.8900000000000001,SM11,Empirical,1.21,2.1,0.36,0.04,0.31,S+logP,Robert Fraczkiewicz,yd6ub
6,-0.010000000000000231,SM12,Empirical,3.82,3.83,0.33,0.03,0.31,S+logP,Robert Fraczkiewicz,yd6ub
7,0.6499999999999999,SM13,Empirical,3.57,2.92,0.23,0.04,0.31,S+logP,Robert Fraczkiewicz,yd6ub
8,0.17000000000000015,SM14,Empirical,2.12,1.95,0.23,0.03,0.31,S+logP,Robert Fraczkiewicz,yd6ub
9,-0.7999999999999998,SM15,Empirical,2.27,3.07,0.4,0.03,0.31,S+logP,Robert Fraczkiewicz,yd6ub
10,0.6999999999999997,SM16,Empirical,3.32,2.62,0.29,0.01,0.31,S+logP,Robert Fraczkiewicz,yd6ub
11,-3.4299999999999997,SM02,Mixed,0.66,4.09,0.25,0.03,0.36,Extended solvent-contact model approach,Hwangseo Park,bq6fo
12,0.3500000000000001,SM04,Mixed,4.33,3.98,0.31,0.03,0.41,Extended solvent-contact model approach,Hwangseo Park,bq6fo
13,-2.45,SM07,Mixed,0.76,3.21,0.11,0.04,0.25,Extended solvent-contact model approach,Hwangseo Park,bq6fo
14,-4.08,SM08,Mixed,-0.98,3.1,0.26,0.03,0.33,Extended solvent-contact model approach,Hwangseo Park,bq6fo
15,0.56,SM09,Mixed,3.59,3.03,0.33,0.07,0.45,Extended solvent-contact model approach,Hwangseo Park,bq6fo
16,-2.62,SM11,Mixed,-0.52,2.1,0.41,0.04,0.54,Extended solvent-contact model approach,Hwangseo Park,bq6fo
17,0.46999999999999975,SM12,Mixed,4.3,3.83,0.39,0.03,0.58,Extended solvent-contact model approach,Hwangseo Park,bq6fo
18,-1.8199999999999998,SM13,Mixed,1.1,2.92,0.33,0.04,0.47,Extended solvent-contact model approach,Hwangseo Park,bq6fo
19,-1.25,SM14,Mixed,0.7,1.95,0.14,0.03,0.22,Extended solvent-contact model approach,Hwangseo Park,bq6fo
20,-4.75,SM15,Mixed,-1.68,3.07,0.22,0.03,0.39,Extended solvent-contact model approach,Hwangseo Park,bq6fo
21,1.92,SM16,Mixed,4.54,2.62,0.38,0.01,0.51,Extended solvent-contact model approach,Hwangseo Park,bq6fo
22,-3.2399999999999998,SM02,Empirical,0.85,4.09,0.0,0.03,3.0,SAMPL5_49,Diogo Santos Martins,po4g2
23,-4.65,SM04,Empirical,-0.67,3.98,0.0,0.03,3.0,SAMPL5_49,Diogo Santos Martins,po4g2
24,-4.3,SM07,Empirical,-1.09,3.21,0.0,0.04,3.0,SAMPL5_49,Diogo Santos Martins,po4g2
25,-5.2,SM08,Empirical,-2.1,3.1,0.0,0.03,3.0,SAMPL5_49,Diogo Santos Martins,po4g2
26,-5.65,SM09,Empirical,-2.62,3.03,0.0,0.07,3.0,SAMPL5_49,Diogo Santos Martins,po4g2
27,-9.32,SM11,Empirical,-7.22,2.1,0.0,0.04,3.0,SAMPL5_49,Diogo Santos Martins,po4g2
28,-4.76,SM12,Empirical,-0.93,3.83,0.0,0.03,3.0,SAMPL5_49,Diogo Santos Martins,po4g2
29,-4.34,SM13,Empirical,-1.42,2.92,0.0,0.04,3.0,SAMPL5_49,Diogo Santos Martins,po4g2
30,-5.99,SM14,Empirical,-4.04,1.95,0.0,0.03,3.0,SAMPL5_49,Diogo Santos Martins,po4g2
31,-6.949999999999999,SM15,Empirical,-3.88,3.07,0.0,0.03,3.0,SAMPL5_49,Diogo Santos Martins,po4g2
32,-2.43,SM16,Empirical,0.19,2.62,0.0,0.01,3.0,SAMPL5_49,Diogo Santos Martins,po4g2
33,-3.27,SM02,Other,0.82,4.09,0.0,0.03,0.0,BLYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,rs4ns
34,-2.5300000000000002,SM04,Other,1.45,3.98,0.0,0.03,0.0,BLYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,rs4ns
35,-2.26,SM07,Other,0.95,3.21,0.0,0.04,0.0,BLYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,rs4ns
36,-0.73,SM08,Other,2.37,3.1,0.0,0.03,0.0,BLYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,rs4ns
37,-1.6799999999999997,SM09,Other,1.35,3.03,0.0,0.07,0.0,BLYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,rs4ns
38,-0.8800000000000001,SM11,Other,1.22,2.1,0.0,0.04,0.0,BLYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,rs4ns
39,-1.9100000000000001,SM12,Other,1.92,3.83,0.0,0.03,0.0,BLYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,rs4ns
40,-0.5299999999999998,SM13,Other,2.39,2.92,0.0,0.04,0.0,BLYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,rs4ns
41,-0.030000000000000027,SM14,Other,1.92,1.95,0.0,0.03,0.0,BLYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,rs4ns
42,-1.15,SM15,Other,1.92,3.07,0.0,0.03,0.0,BLYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,rs4ns
43,-0.8500000000000001,SM16,Other,1.77,2.62,0.0,0.01,0.0,BLYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,rs4ns
44,-1.3499999999999996,SM02,Physical,2.74,4.09,0.0,0.03,0.0,B3PW91-TZ SMD wetoct,Michael Jones,o7djk
45,-2.33,SM04,Physical,1.65,3.98,0.0,0.03,0.0,B3PW91-TZ SMD wetoct,Michael Jones,o7djk
46,-0.8799999999999999,SM07,Physical,2.33,3.21,0.0,0.04,0.0,B3PW91-TZ SMD wetoct,Michael Jones,o7djk
47,-1.6600000000000001,SM08,Physical,1.44,3.1,0.0,0.03,0.0,B3PW91-TZ SMD wetoct,Michael Jones,o7djk
48,-1.2099999999999997,SM09,Physical,1.82,3.03,0.0,0.07,0.0,B3PW91-TZ SMD wetoct,Michael Jones,o7djk
49,-1.56,SM11,Physical,0.54,2.1,0.0,0.04,0.0,B3PW91-TZ SMD wetoct,Michael Jones,o7djk
50,-1.2200000000000002,SM12,Physical,2.61,3.83,0.0,0.03,0.0,B3PW91-TZ SMD wetoct,Michael Jones,o7djk
51,-0.8199999999999998,SM13,Physical,2.1,2.92,0.0,0.04,0.0,B3PW91-TZ SMD wetoct,Michael Jones,o7djk
52,-0.5700000000000001,SM14,Physical,1.38,1.95,0.0,0.03,0.0,B3PW91-TZ SMD wetoct,Michael Jones,o7djk
53,-1.7299999999999998,SM15,Physical,1.34,3.07,0.0,0.03,0.0,B3PW91-TZ SMD wetoct,Michael Jones,o7djk
54,-1.3900000000000001,SM16,Physical,1.23,2.62,0.0,0.01,0.0,B3PW91-TZ SMD wetoct,Michael Jones,o7djk
55,2.17,SM02,Physical,6.26,4.09,0.46,0.03,1.2,MD-LigParGen-wetoct,Bogdan Iorga,mwuua
56,1.4099999999999997,SM04,Physical,5.39,3.98,0.32,0.03,1.2,MD-LigParGen-wetoct,Bogdan Iorga,mwuua
57,1.3200000000000003,SM07,Physical,4.53,3.21,0.3,0.04,1.2,MD-LigParGen-wetoct,Bogdan Iorga,mwuua
58,2.4899999999999998,SM08,Physical,5.59,3.1,0.37,0.03,1.2,MD-LigParGen-wetoct,Bogdan Iorga,mwuua
59,2.2100000000000004,SM09,Physical,5.24,3.03,0.64,0.07,1.2,MD-LigParGen-wetoct,Bogdan Iorga,mwuua
60,2.5100000000000002,SM11,Physical,4.61,2.1,0.27,0.04,1.2,MD-LigParGen-wetoct,Bogdan Iorga,mwuua
61,0.7800000000000002,SM12,Physical,4.61,3.83,0.44,0.03,1.2,MD-LigParGen-wetoct,Bogdan Iorga,mwuua
