,$\Delta$logP error (calc - exp),Molecule ID,category,logP (calc),logP (exp),logP SEM (calc),logP SEM (exp),logP model uncertainty,name,participant,receipt_id
0,-0.56,34Dichlorophenol,Physical,2.83,3.39,0.04,0.02,1.6,YANK-GAFF_tip3p-wet_oct,Danielle Bergazin,1xtra
1,-0.6499999999999999,35Dichlorophenol,Physical,2.98,3.63,0.09,0.02,1.6,YANK-GAFF_tip3p-wet_oct,Danielle Bergazin,1xtra
2,0.8300000000000001,3Bromoquinoline,Physical,3.74,2.91,0.07,0.04,1.6,YANK-GAFF_tip3p-wet_oct,Danielle Bergazin,1xtra
3,-1.0999999999999999,3Chlorophenol,Physical,1.47,2.57,0.1,0.01,1.6,YANK-GAFF_tip3p-wet_oct,Danielle Bergazin,1xtra
4,-1.03,4Butoxyphenol,Physical,1.84,2.87,0.02,0.08,1.6,YANK-GAFF_tip3p-wet_oct,Danielle Bergazin,1xtra
5,-0.9200000000000002,4Chlorophenol,Physical,1.53,2.45,0.03,0.01,1.6,YANK-GAFF_tip3p-wet_oct,Danielle Bergazin,1xtra
6,-0.8500000000000001,4Ethoxyphenol,Physical,0.96,1.81,0.08,0.02,1.6,YANK-GAFF_tip3p-wet_oct,Danielle Bergazin,1xtra
7,-0.7799999999999999,4Methoxyphenol,Physical,0.63,1.41,0.05,0.03,1.6,YANK-GAFF_tip3p-wet_oct,Danielle Bergazin,1xtra
8,-1.0199999999999996,4Pentoxyphenol,Physical,2.24,3.26,0.04,0.11,1.6,YANK-GAFF_tip3p-wet_oct,Danielle Bergazin,1xtra
9,-1.07,4Propoxyphenol,Physical,1.24,2.31,0.13,0.03,1.6,YANK-GAFF_tip3p-wet_oct,Danielle Bergazin,1xtra
10,-0.20999999999999996,4lodophenol,Physical,2.69,2.9,0.06,0.02,1.6,YANK-GAFF_tip3p-wet_oct,Danielle Bergazin,1xtra
11,0.43000000000000016,Acebutolol,Physical,2.18,1.75,0.25,0.19,1.6,YANK-GAFF_tip3p-wet_oct,Danielle Bergazin,1xtra
12,0.1900000000000004,Amylobarbitone,Physical,2.2,2.01,0.16,0.03,1.6,YANK-GAFF_tip3p-wet_oct,Danielle Bergazin,1xtra
13,-1.08,Benzoicacid,Physical,0.88,1.96,0.2,0.02,1.6,YANK-GAFF_tip3p-wet_oct,Danielle Bergazin,1xtra
14,-0.06000000000000005,Butobarbitone,Physical,1.52,1.58,0.04,0.07,1.6,YANK-GAFF_tip3p-wet_oct,Danielle Bergazin,1xtra
15,0.4700000000000002,Celiprolol,Physical,2.39,1.92,0.29,0.04,1.6,YANK-GAFF_tip3p-wet_oct,Danielle Bergazin,1xtra
16,-0.4899999999999993,Chlorpromazine,Physical,4.9,5.39,0.06,0.01,1.6,YANK-GAFF_tip3p-wet_oct,Danielle Bergazin,1xtra
17,-0.16999999999999993,Ketoprofen,Physical,2.97,3.14,0.82,0.02,1.6,YANK-GAFF_tip3p-wet_oct,Danielle Bergazin,1xtra
18,-1.71,NMethylaniline,Physical,-0.06,1.65,0.09,0.01,1.6,YANK-GAFF_tip3p-wet_oct,Danielle Bergazin,1xtra
19,-0.54,Pentobarbitone,Physical,1.54,2.08,0.23,0.06,1.6,YANK-GAFF_tip3p-wet_oct,Danielle Bergazin,1xtra
20,2.0100000000000002,Pericyazine,Physical,5.66,3.65,0.18,0.08,1.6,YANK-GAFF_tip3p-wet_oct,Danielle Bergazin,1xtra
21,0.1499999999999999,Phenobarbitone,Physical,1.68,1.53,0.16,0.03,1.6,YANK-GAFF_tip3p-wet_oct,Danielle Bergazin,1xtra
22,-1.52,Phenol,Physical,-0.04,1.48,0.02,0.01,1.6,YANK-GAFF_tip3p-wet_oct,Danielle Bergazin,1xtra
23,-1.1,Quinalbarbitone,Physical,1.29,2.39,0.05,0.02,1.6,YANK-GAFF_tip3p-wet_oct,Danielle Bergazin,1xtra
24,-0.43999999999999995,Quinoline,Physical,1.71,2.15,0.05,0.08,1.6,YANK-GAFF_tip3p-wet_oct,Danielle Bergazin,1xtra
25,1.0099999999999998,Sulfamethazine,Physical,1.9,0.89,0.02,0.03,1.6,YANK-GAFF_tip3p-wet_oct,Danielle Bergazin,1xtra
26,-0.75,rPropranolol,Physical,2.6,3.35,0.13,0.03,1.6,YANK-GAFF_tip3p-wet_oct,Danielle Bergazin,1xtra
27,-0.5900000000000003,34Dichlorophenol,Physical,2.8,3.39,0.06,0.02,1.6,YANK-extra_mols_SMIRNOFF_tip3p_dry_octanol,Danielle Bergazin,8xtra
28,-0.46999999999999975,35Dichlorophenol,Physical,3.16,3.63,0.07,0.02,1.6,YANK-extra_mols_SMIRNOFF_tip3p_dry_octanol,Danielle Bergazin,8xtra
29,0.3799999999999999,3Bromoquinoline,Physical,3.29,2.91,0.06,0.04,1.6,YANK-extra_mols_SMIRNOFF_tip3p_dry_octanol,Danielle Bergazin,8xtra
30,-1.0499999999999998,3Chlorophenol,Physical,1.52,2.57,0.08,0.01,1.6,YANK-extra_mols_SMIRNOFF_tip3p_dry_octanol,Danielle Bergazin,8xtra
31,-0.8400000000000003,4Butoxyphenol,Physical,2.03,2.87,0.1,0.08,1.6,YANK-extra_mols_SMIRNOFF_tip3p_dry_octanol,Danielle Bergazin,8xtra
32,-0.8100000000000003,4Chlorophenol,Physical,1.64,2.45,0.08,0.01,1.6,YANK-extra_mols_SMIRNOFF_tip3p_dry_octanol,Danielle Bergazin,8xtra
33,-0.6000000000000001,4Ethoxyphenol,Physical,1.21,1.81,0.09,0.02,1.6,YANK-extra_mols_SMIRNOFF_tip3p_dry_octanol,Danielle Bergazin,8xtra
34,-0.5999999999999999,4Methoxyphenol,Physical,0.81,1.41,0.1,0.03,1.6,YANK-extra_mols_SMIRNOFF_tip3p_dry_octanol,Danielle Bergazin,8xtra
35,-0.5,4Pentoxyphenol,Physical,2.76,3.26,0.09,0.11,1.6,YANK-extra_mols_SMIRNOFF_tip3p_dry_octanol,Danielle Bergazin,8xtra
36,-0.7,4Propoxyphenol,Physical,1.61,2.31,0.08,0.03,1.6,YANK-extra_mols_SMIRNOFF_tip3p_dry_octanol,Danielle Bergazin,8xtra
