,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
8,0.4427999999999999,0.2828,0.6452,SM14,0.6403530276339764,0.34001764660087863,0.90349100714949
7,0.6736,0.5424,0.8220000000000001,SM13,0.7590625797653313,0.6003798797428175,0.923432726298998
10,0.8256,0.6507999999999999,1.0124000000000002,SM16,0.9516806186951589,0.7711134806239611,1.140929445671379
5,0.9432000000000003,0.7132000000000001,1.1780000000000002,SM11,1.1094286817997812,0.8797726979169109,1.3139604255836628
3,0.9716000000000001,0.7512000000000001,1.1916,SM08,1.119769619162799,0.9152092656873618,1.3013992469645892
4,1.0639999999999998,0.8512000000000001,1.276,SM09,1.1963678364115278,1.0028838417284425,1.3705619285533943
6,1.0812,0.806,1.3376,SM12,1.275543805598224,1.0328329971491035,1.4811630565201117
2,1.1136,0.7983999999999999,1.4420000000000002,SM07,1.3855424930329636,1.0371981488606696,1.6794463373385884
9,1.2535999999999998,1.0495999999999999,1.4679999999999997,SM15,1.3664142856396078,1.1395911547568274,1.6034126106526665
1,1.4651999999999998,1.0972,1.8307999999999998,SM04,1.7391020671599466,1.4112944412843125,2.0284486683177367
0,1.5951999999999997,1.1343999999999996,2.0759999999999996,SM02,2.000933782012788,1.5196565401431996,2.412391344703425
