,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
8,0.4427999999999999,0.2828,0.6404000000000001,SM14,0.6403530276339764,0.3419005703417296,0.8969147116643813
7,0.6736,0.5427999999999998,0.8175999999999999,SM13,0.7590625797653313,0.6002099632628568,0.9201282519301317
10,0.8256,0.6460000000000001,1.0188000000000001,SM16,0.9516806186951589,0.7690357598967685,1.146680426274034
5,0.9432000000000003,0.7148,1.1712,SM11,1.1094286817997812,0.8878783700485108,1.309584666984155
3,0.9716000000000001,0.7548,1.1884000000000001,SM08,1.119769619162799,0.9207301450479397,1.2979645603790575
4,1.0639999999999998,0.8419999999999999,1.2744,SM09,1.1963678364115278,0.9960020080301043,1.3724926229309942
6,1.0812,0.8068000000000001,1.3436000000000001,SM12,1.275543805598224,1.033164072158919,1.48502659908838
2,1.1136,0.802,1.4407999999999999,SM07,1.3855424930329636,1.039369039369559,1.6769269513010996
9,1.2535999999999998,1.048,1.4723999999999997,SM15,1.3664142856396078,1.1393682460030206,1.6010871306709076
1,1.4651999999999998,1.1063999999999998,1.8348,SM04,1.7391020671599466,1.4113766329367934,2.0350999975431185
0,1.5951999999999997,1.1432,2.0736,SM02,2.000933782012788,1.532588659751859,2.417999172869999
