,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
8,0.4427999999999999,0.2824,0.6428,SM14,0.6403530276339764,0.34020582005603606,0.8991885230584297
7,0.6736,0.5419999999999999,0.8151999999999999,SM13,0.7590625797653313,0.6000066666296299,0.9169296592432812
10,0.8256,0.6432000000000001,1.0136,SM16,0.9516806186951589,0.7637015123724714,1.1439090872967135
5,0.9432000000000003,0.7176000000000002,1.1712,SM11,1.1094286817997812,0.8861376868184764,1.3050501906057101
3,0.9716000000000001,0.7496,1.188,SM08,1.119769619162799,0.9123223114667316,1.2990812137814942
4,1.0639999999999998,0.8475999999999998,1.2792,SM09,1.1963678364115278,0.9946396332340672,1.3746286771343015
6,1.0812,0.8124000000000001,1.3448000000000002,SM12,1.275543805598224,1.0306696852047217,1.4875321845257667
2,1.1136,0.7936,1.4531999999999998,SM07,1.3855424930329636,1.0332802136884265,1.6866428193307557
9,1.2535999999999998,1.0468,1.4771999999999996,SM15,1.3664142856396078,1.1386184611185608,1.6032529432375915
1,1.4651999999999998,1.0956,1.8367999999999998,SM04,1.7391020671599466,1.403705097233746,2.027364792039163
0,1.5951999999999997,1.1307999999999998,2.0747999999999998,SM02,2.000933782012788,1.515721610322951,2.417995037215751
