,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
8,0.4427999999999999,0.28279999999999994,0.6444,SM14,0.6403530276339764,0.34119202804286036,0.9031234688568335
7,0.6736,0.5431999999999999,0.8199999999999998,SM13,0.7590625797653313,0.6017973080697518,0.9228260941260817
10,0.8256,0.6436,1.0128000000000001,SM16,0.9516806186951589,0.7657362470198209,1.1423887254345608
5,0.9432000000000003,0.7172,1.1708,SM11,1.1094286817997812,0.8844975975094563,1.3103129397208897
3,0.9716000000000001,0.7547999999999999,1.1876,SM08,1.119769619162799,0.9136323111624283,1.2979799690287983
4,1.0639999999999998,0.8492000000000001,1.2743999999999998,SM09,1.1963678364115278,1.0029077724297484,1.3740014556033047
6,1.0812,0.8112,1.3512,SM12,1.275543805598224,1.031862393926632,1.4874273091482486
2,1.1136,0.7964,1.446,SM07,1.3855424930329636,1.027852129442752,1.684585408935979
9,1.2535999999999998,1.0519999999999998,1.476,SM15,1.3664142856396078,1.1420542894276084,1.6042805240979519
1,1.4651999999999998,1.1036000000000001,1.8319999999999999,SM04,1.7391020671599466,1.414766411815039,2.021852615795721
0,1.5951999999999997,1.1223999999999998,2.0848,SM02,2.000933782012788,1.5032671086669858,2.429460022309484
