,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
8,0.26111111111111107,0.14444444444444438,0.3888888888888889,SM14,0.3238140755982598,0.17457885833564657,0.43999999999999995
7,0.5722222222222222,0.4199999999999998,0.7266666666666666,SM13,0.6183580408361053,0.46454278597347726,0.7662390111591958
3,0.6333333333333334,0.3866666666666668,0.8555555555555556,SM08,0.7283161706597242,0.5098910559020318,0.8897502770752903
10,0.7066666666666667,0.4966666666666668,0.8933333333333334,SM16,0.7688664094337557,0.5849786320883867,0.9085152722987105
5,0.7933333333333334,0.6444444444444445,0.9266666666666669,SM11,0.8234345416877072,0.6813140897478116,0.9337737056339365
9,1.0799999999999998,0.9122222222222219,1.2299999999999998,SM15,1.1071886319262252,0.9440692065027152,1.2374705383698366
4,1.4655555555555555,1.0811111111111107,1.7388888888888887,SM09,1.5543022729043263,1.2852669415771616,1.7479988558348656
6,1.6855555555555557,1.3444444444444443,1.9433333333333336,SM12,1.7527977635768481,1.4874624178258906,1.9460272922603685
2,2.0266666666666664,1.5255555555555553,2.3277777777777775,SM07,2.1365496587826933,1.8119173392968135,2.3292774273008643
1,2.292222222222222,1.8211111111111111,2.578888888888889,SM04,2.3812858337927896,2.049544664878844,2.579321616239433
0,2.871111111111111,2.132222222222222,3.3211111111111107,SM02,3.0434191298603612,2.586136113973895,3.324220877806474
