,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
8,0.26111111111111107,0.1433333333333333,0.39444444444444443,SM14,0.3238140755982598,0.17457885833564657,0.4442971978304612
7,0.5722222222222222,0.421111111111111,0.7255555555555555,SM13,0.6183580408361053,0.46292547996410816,0.7660939890117922
3,0.6333333333333334,0.3944444444444446,0.8544444444444446,SM08,0.7283161706597242,0.5130626992223596,0.8857764955111421
10,0.7066666666666667,0.49666666666666676,0.8911111111111113,SM16,0.7688664094337557,0.5796742380184084,0.9073955403607992
5,0.7933333333333334,0.6400000000000001,0.928888888888889,SM11,0.8234345416877072,0.6775035875263771,0.9355390602926922
9,1.0799999999999998,0.9155555555555553,1.2322222222222219,SM15,1.1071886319262252,0.9479217032833224,1.2383636156010254
4,1.4655555555555555,1.0955555555555554,1.7411111111111108,SM09,1.5543022729043263,1.2904133704618324,1.7490600650381078
6,1.6855555555555557,1.3277777777777782,1.9455555555555553,SM12,1.7527977635768481,1.4672120198223266,1.9462128466445916
2,2.0266666666666664,1.5322222222222222,2.33,SM07,2.1365496587826933,1.8210772147886047,2.331980560239157
1,2.292222222222222,1.8244444444444443,2.5766666666666667,SM04,2.3812858337927896,2.052927449061732,2.5785116292586743
0,2.871111111111111,2.1377777777777776,3.3211111111111107,SM02,3.0434191298603612,2.590373203485037,3.324825809973609
