,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
8,0.26111111111111107,0.1422222222222222,0.39555555555555555,SM14,0.3238140755982598,0.17152907107024803,0.4451217062032959
7,0.5722222222222222,0.4222222222222221,0.7277777777777776,SM13,0.6183580408361053,0.46555820736449727,0.7689314374868254
3,0.6333333333333334,0.3877777777777779,0.8522222222222222,SM08,0.7283161706597242,0.5087894128877554,0.8844207143661892
10,0.7066666666666667,0.498888888888889,0.8955555555555557,SM16,0.7688664094337557,0.5871588844218877,0.9093954035511727
5,0.7933333333333334,0.6422222222222224,0.928888888888889,SM11,0.8234345416877072,0.678101926130742,0.9344457656220018
9,1.0799999999999998,0.9133333333333332,1.2299999999999998,SM15,1.1071886319262252,0.9473237156443525,1.237174199536993
4,1.4655555555555555,1.0899999999999999,1.7388888888888885,SM09,1.5543022729043263,1.2912999479422103,1.7470960032134593
6,1.6855555555555557,1.3355555555555556,1.9422222222222219,SM12,1.7527977635768481,1.4835542906592039,1.9439050045376873
2,2.0266666666666664,1.5266666666666666,2.326666666666666,SM07,2.1365496587826933,1.8161191835584165,2.3282253613714743
1,2.292222222222222,1.8122222222222222,2.576666666666666,SM04,2.3812858337927896,2.038171838791922,2.577802681872037
0,2.871111111111111,2.128888888888889,3.322222222222222,SM02,3.0434191298603612,2.5828795300336145,3.324220877806474
