,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
8,0.26111111111111107,0.14444444444444438,0.3933333333333333,SM14,0.3238140755982598,0.17748239349298844,0.4410971170464239
7,0.5722222222222222,0.42555555555555546,0.732222222222222,SM13,0.6183580408361053,0.46966891411811446,0.7723772825935953
3,0.6333333333333334,0.3900000000000001,0.857777777777778,SM08,0.7283161706597242,0.5121414735098975,0.8884068137214318
10,0.7066666666666667,0.49555555555555564,0.8922222222222224,SM16,0.7688664094337557,0.5736433270479723,0.9080075868503402
5,0.7933333333333334,0.6411111111111113,0.9277777777777779,SM11,0.8234345416877072,0.6787652187776141,0.9337499070355451
9,1.0799999999999998,0.9133333333333332,1.2277777777777776,SM15,1.1071886319262252,0.9448103866208639,1.2349808815434258
4,1.4655555555555555,1.093333333333333,1.7433333333333332,SM09,1.5543022729043263,1.2947286287953248,1.749701561854351
6,1.6855555555555557,1.3333333333333333,1.9433333333333336,SM12,1.7527977635768481,1.4819806566438938,1.9462128466445916
2,2.0266666666666664,1.5255555555555558,2.328888888888889,SM07,2.1365496587826933,1.8137867080288745,2.3302574965011913
1,2.292222222222222,1.8199999999999998,2.5744444444444445,SM04,2.3812858337927896,2.0489346825444033,2.5760973929138973
0,2.871111111111111,2.1322222222222225,3.33,SM02,3.0434191298603612,2.5859685484037374,3.3330099843168117
