,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
8,0.26111111111111107,0.14333333333333323,0.39555555555555555,SM14,0.3238140755982598,0.17217562093526606,0.4465422712353221
7,0.5722222222222222,0.42555555555555546,0.7277777777777777,SM13,0.6183580408361053,0.4687098130921613,0.768230289547202
3,0.6333333333333334,0.3900000000000002,0.8555555555555556,SM08,0.7283161706597242,0.5119570294468083,0.889481746736704
10,0.7066666666666667,0.4977777777777778,0.8922222222222224,SM16,0.7688664094337557,0.5832380874622873,0.9080075868503401
5,0.7933333333333334,0.6366666666666668,0.9300000000000002,SM11,0.8234345416877072,0.6731600437076197,0.9341187171755942
9,1.0799999999999998,0.9166666666666665,1.2288888888888887,SM15,1.1071886319262252,0.9501871160753315,1.2356060141575151
4,1.4655555555555555,1.0866666666666667,1.7388888888888887,SM09,1.5543022729043263,1.2798741257552546,1.7468384139480229
6,1.6855555555555557,1.3411111111111111,1.9433333333333336,SM12,1.7527977635768481,1.4874624178258906,1.9459387908610533
2,2.0266666666666664,1.531111111111111,2.326666666666666,SM07,2.1365496587826933,1.820009157486119,2.328554630380543
1,2.292222222222222,1.818888888888889,2.576666666666666,SM04,2.3812858337927896,2.046680238825792,2.5783564963406866
0,2.871111111111111,2.1322222222222225,3.3255555555555554,SM02,3.0434191298603612,2.5830472959923387,3.3282477872498215
