,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
8,0.26111111111111107,0.14444444444444438,0.3877777777777778,SM14,0.3238140755982598,0.17291616465790585,0.4409459528483432
7,0.5722222222222222,0.42222222222222205,0.7311111111111109,SM13,0.6183580408361053,0.466833303582053,0.7697835193524649
3,0.6333333333333334,0.3944444444444446,0.8600000000000001,SM08,0.7283161706597242,0.5137984905474995,0.8935385336464854
10,0.7066666666666667,0.49555555555555564,0.8888888888888888,SM16,0.7688664094337557,0.5740692950816614,0.9060721089773522
5,0.7933333333333334,0.6411111111111113,0.9311111111111112,SM11,0.8234345416877072,0.6787079227800752,0.9355390602926922
9,1.0799999999999998,0.9099999999999997,1.2288888888888887,SM15,1.1071886319262252,0.9425733098515171,1.2360330811826103
4,1.4655555555555555,1.0833333333333333,1.7355555555555555,SM09,1.5543022729043263,1.281227709833207,1.745110630049313
6,1.6855555555555557,1.3433333333333333,1.9433333333333336,SM12,1.7527977635768481,1.4874624178258906,1.9459387908610533
2,2.0266666666666664,1.5266666666666664,2.326666666666666,SM07,2.1365496587826933,1.8148584272915367,2.327724210468242
1,2.292222222222222,1.8166666666666669,2.5766666666666667,SM04,2.3812858337927896,2.043833543994118,2.5779406078840874
0,2.871111111111111,2.138888888888889,3.3211111111111107,SM02,3.0434191298603612,2.5932797766534947,3.3243512316106294
