,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
8,0.26111111111111107,0.14444444444444438,0.3933333333333333,SM14,0.3238140755982598,0.17801373230424913,0.44444722221354166
7,0.5722222222222222,0.4199999999999998,0.7244444444444444,SM13,0.6183580408361053,0.46233705838441663,0.7659054191681314
3,0.6333333333333334,0.3844444444444446,0.8566666666666667,SM08,0.7283161706597242,0.5080135606239049,0.8879814812883833
10,0.7066666666666667,0.49666666666666676,0.8922222222222224,SM16,0.7688664094337557,0.5779177180956551,0.9080075868503401
5,0.7933333333333334,0.6400000000000001,0.9266666666666669,SM11,0.8234345416877072,0.6780445740837726,0.9322136140511049
9,1.0799999999999998,0.9122222222222222,1.2277777777777776,SM15,1.1071886319262252,0.9441339358845696,1.2360330811826103
4,1.4655555555555555,1.0844444444444443,1.7466666666666666,SM09,1.5543022729043263,1.2830172770985324,1.7514153007084172
6,1.6855555555555557,1.3333333333333333,1.9366666666666665,SM12,1.7527977635768481,1.4782647485030098,1.9437192298386214
2,2.0266666666666664,1.53,2.328888888888889,SM07,2.1365496587826933,1.818790807102345,2.3306436879111314
1,2.292222222222222,1.8144444444444447,2.5755555555555554,SM04,2.3812858337927896,2.0416823128652184,2.577046112638784
0,2.871111111111111,2.143333333333333,3.325555555555555,SM02,3.0434191298603612,2.5975907641077294,3.3282477872498215
