,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
8,0.26111111111111107,0.14444444444444438,0.3944444444444443,SM14,0.3238140755982598,0.1774510887227488,0.44544609350876807
7,0.5722222222222222,0.4199999999999999,0.7255555555555554,SM13,0.6183580408361053,0.4641719030225283,0.7641189552535507
3,0.6333333333333334,0.38888888888888906,0.8544444444444446,SM08,0.7283161706597242,0.5115879418264491,0.8871990882672403
10,0.7066666666666667,0.5000000000000001,0.8922222222222224,SM16,0.7688664094337557,0.5887557501488486,0.9084969271641301
5,0.7933333333333334,0.6377777777777779,0.9277777777777779,SM11,0.8234345416877072,0.6760424049816206,0.9341187171755944
9,1.0799999999999998,0.911111111111111,1.2266666666666666,SM15,1.1071886319262252,0.945691986501595,1.2341663853251985
4,1.4655555555555555,1.0877777777777777,1.742222222222222,SM09,1.5543022729043263,1.2898492590652253,1.74816729430821
6,1.6855555555555557,1.3411111111111111,1.938888888888889,SM12,1.7527977635768481,1.4874624178258906,1.9439050045376873
2,2.0266666666666664,1.53,2.328888888888889,SM07,2.1365496587826933,1.8181461865195425,2.3303719302577717
1,2.292222222222222,1.8200000000000003,2.576666666666666,SM04,2.3812858337927896,2.0489346825444033,2.578009568122922
0,2.871111111111111,2.1355555555555554,3.32,SM02,3.0434191298603612,2.5903667693977237,3.322743177289244
