,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
8,0.26111111111111107,0.14444444444444438,0.3933333333333333,SM14,0.3238140755982598,0.176288904295698,0.4428945196720722
7,0.5722222222222222,0.42444444444444435,0.7255555555555555,SM13,0.6183580408361053,0.4671307216519922,0.7658691504137998
3,0.6333333333333334,0.3911111111111112,0.858888888888889,SM08,0.7283161706597242,0.5130193845157207,0.891727412261044
10,0.7066666666666667,0.49555555555555564,0.8933333333333334,SM16,0.7688664094337557,0.5742047640964948,0.9084969271641301
5,0.7933333333333334,0.6400000000000001,0.9266666666666669,SM11,0.8234345416877072,0.6779626341719236,0.9336785076007457
9,1.0799999999999998,0.9122222222222222,1.232222222222222,SM15,1.1071886319262252,0.9439927024200039,1.2383456706428941
4,1.4655555555555555,1.0899999999999999,1.74,SM09,1.5543022729043263,1.2858244220905295,1.7479893210962891
6,1.6855555555555557,1.3277777777777777,1.9455555555555557,SM12,1.7527977635768481,1.4678669331153058,1.9485179553245648
2,2.0266666666666664,1.5311111111111113,2.33,SM07,2.1365496587826933,1.8204700247768735,2.3322306918484714
1,2.292222222222222,1.8144444444444447,2.5777777777777775,SM04,2.3812858337927896,2.0410699808352155,2.5792354595025935
0,2.871111111111111,2.132222222222222,3.3277777777777775,SM02,3.0434191298603612,2.5830537483116114,3.3304570924190635
