,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
8,0.26111111111111107,0.14444444444444438,0.3933333333333333,SM14,0.3238140755982598,0.17113996870657916,0.4457203906785807
7,0.5722222222222222,0.4222222222222221,0.731111111111111,SM13,0.6183580408361053,0.4662498138218275,0.772226219014437
3,0.6333333333333334,0.40222222222222237,0.8566666666666669,SM08,0.7283161706597242,0.5313713913597115,0.8873180564675405
10,0.7066666666666667,0.5011111111111112,0.8900000000000001,SM16,0.7688664094337557,0.589199079730744,0.9063602423368365
5,0.7933333333333334,0.638888888888889,0.9266666666666666,SM11,0.8234345416877072,0.6762971076219224,0.9331606983199031
9,1.0799999999999998,0.9133333333333332,1.2288888888888887,SM15,1.1071886319262252,0.9473237156443525,1.2360330811826103
4,1.4655555555555555,1.082222222222222,1.742222222222222,SM09,1.5543022729043263,1.2871674327763267,1.7491585278514794
6,1.6855555555555557,1.3411111111111111,1.938888888888889,SM12,1.7527977635768481,1.4874624178258906,1.9439050045376873
2,2.0266666666666664,1.5255555555555556,2.33,SM07,2.1365496587826933,1.8137897709859687,2.3311227623901174
1,2.292222222222222,1.8233333333333333,2.576666666666666,SM04,2.3812858337927896,2.0522968163066038,2.578009568122922
0,2.871111111111111,2.117777777777777,3.3277777777777775,SM02,3.0434191298603612,2.5672726557358274,3.3307439942985044
