,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
8,0.26111111111111107,0.14222222222222217,0.3911111111111111,SM14,0.3238140755982598,0.17628890429569796,0.44210355750158303
7,0.5722222222222222,0.42222222222222205,0.7277777777777776,SM13,0.6183580408361053,0.46749925727807895,0.7688086021024132
3,0.6333333333333334,0.38666666666666677,0.8588888888888889,SM08,0.7283161706597242,0.5097057974949865,0.889606654651369
10,0.7066666666666667,0.4944444444444446,0.8955555555555558,SM16,0.7688664094337557,0.573614272253867,0.9099023146592289
5,0.7933333333333334,0.6400000000000001,0.9266666666666666,SM11,0.8234345416877072,0.6770114064359954,0.933160698319903
9,1.0799999999999998,0.9133333333333332,1.2311111111111108,SM15,1.1071886319262252,0.9465082026996795,1.2374705383698366
4,1.4655555555555555,1.092222222222222,1.7422222222222221,SM09,1.5543022729043263,1.2872105931474893,1.7494538830414732
6,1.6855555555555557,1.3388888888888888,1.9344444444444444,SM12,1.7527977635768481,1.4858929227160944,1.941319711490671
2,2.0266666666666664,1.5244444444444445,2.328888888888889,SM07,2.1365496587826933,1.8119173392968135,2.33084867710359
1,2.292222222222222,1.8166666666666669,2.5755555555555554,SM04,2.3812858337927896,2.0439205246562575,2.5769598798239413
0,2.871111111111111,2.138888888888889,3.3277777777777775,SM02,3.0434191298603612,2.5932797766534947,3.3286650644231406
