,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
8,0.26111111111111107,0.14333333333333323,0.39111111111111113,SM14,0.3238140755982598,0.17162620882474663,0.44289451967207216
7,0.5722222222222222,0.4222222222222221,0.7266666666666667,SM13,0.6183580408361053,0.4658087351883578,0.7670144138874516
3,0.6333333333333334,0.3855555555555557,0.8622222222222222,SM08,0.7283161706597242,0.5089640895431077,0.8914594774862177
10,0.7066666666666667,0.49666666666666676,0.8922222222222224,SM16,0.7688664094337557,0.5758375542537053,0.9060905032059436
5,0.7933333333333334,0.6366666666666668,0.928888888888889,SM11,0.8234345416877072,0.6749567887403363,0.9341068223471852
9,1.0799999999999998,0.9133333333333332,1.2311111111111108,SM15,1.1071886319262252,0.9448103866208639,1.2377219217399178
4,1.4655555555555555,1.103333333333333,1.7366666666666664,SM09,1.5543022729043263,1.2966152517655771,1.7439482663071042
6,1.6855555555555557,1.3333333333333333,1.9433333333333336,SM12,1.7527977635768481,1.4727487528050698,1.9462128466445916
2,2.0266666666666664,1.528888888888889,2.327777777777778,SM07,2.1365496587826933,1.8171895272034169,2.330514964551826
1,2.292222222222222,1.808888888888889,2.5766666666666667,SM04,2.3812858337927896,2.0354005884728332,2.5783564963406866
0,2.871111111111111,2.1322222222222225,3.3277777777777775,SM02,3.0434191298603612,2.5859685484037374,3.3293275931067856
