,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
8,0.26111111111111107,0.14555555555555552,0.39222222222222214,SM14,0.3238140755982598,0.17575235101952083,0.44350873723073364
7,0.5722222222222222,0.4222222222222221,0.7288888888888887,SM13,0.6183580408361053,0.4654985380094,0.7679409699536373
3,0.6333333333333334,0.3922222222222223,0.8611111111111112,SM08,0.7283161706597242,0.5130193845157207,0.8923937845293786
10,0.7066666666666667,0.4966666666666668,0.8922222222222224,SM16,0.7688664094337557,0.5777831196334257,0.9080075868503401
5,0.7933333333333334,0.6411111111111112,0.928888888888889,SM11,0.8234345416877072,0.6780609608779044,0.9351826915991692
9,1.0799999999999998,0.9144444444444443,1.2288888888888887,SM15,1.1071886319262252,0.9471067052402865,1.2360465651063113
4,1.4655555555555555,1.0866666666666667,1.7377777777777776,SM09,1.5543022729043263,1.287508360274906,1.7467111953611563
6,1.6855555555555557,1.327777777777778,1.938888888888889,SM12,1.7527977635768481,1.4677458151116554,1.9439050045376873
2,2.0266666666666664,1.5288888888888887,2.3255555555555554,SM07,2.1365496587826933,1.8161497735594385,2.3273781147224204
1,2.292222222222222,1.8155555555555556,2.576666666666666,SM04,2.3812858337927896,2.043833543994118,2.577046112638784
0,2.871111111111111,2.133333333333333,3.321111111111111,SM02,3.0434191298603612,2.587214289110544,3.3240905188905097
