,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
8,0.26111111111111107,0.14333333333333323,0.3933333333333333,SM14,0.3238140755982598,0.17281975195754287,0.44335839528159005
7,0.5722222222222222,0.4244444444444443,0.7233333333333333,SM13,0.6183580408361053,0.465784881201135,0.7631295215536262
3,0.6333333333333334,0.3877777777777779,0.8555555555555556,SM08,0.7283161706597242,0.5113707070218239,0.8873931860605349
10,0.7066666666666667,0.498888888888889,0.8944444444444445,SM16,0.7688664094337557,0.5870264048575671,0.9085152722987105
5,0.7933333333333334,0.6400000000000001,0.9300000000000002,SM11,0.8234345416877072,0.6780445740837726,0.9347310962101466
9,1.0799999999999998,0.9144444444444443,1.2277777777777774,SM15,1.1071886319262252,0.9462910052762133,1.2350258656760547
4,1.4655555555555555,1.0955555555555554,1.7388888888888885,SM09,1.5543022729043263,1.2927619012537974,1.7467111953611563
6,1.6855555555555557,1.3333333333333333,1.9455555555555553,SM12,1.7527977635768481,1.4742116537322585,1.9479020052924176
2,2.0266666666666664,1.5333333333333332,2.3244444444444445,SM07,2.1365496587826933,1.823400364398584,2.3272444363810747
1,2.292222222222222,1.8155555555555556,2.576666666666666,SM04,2.3812858337927896,2.041682312865218,2.5783737337925063
0,2.871111111111111,2.138888888888889,3.325555555555555,SM02,3.0434191298603612,2.5932797766534947,3.3275132523319035
