,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
8,0.26111111111111107,0.1444444444444444,0.3977777777777777,SM14,0.3238140755982598,0.17925772879664997,0.4457203906785807
7,0.5722222222222222,0.4222222222222221,0.7266666666666667,SM13,0.6183580408361053,0.46375280771836475,0.7664274989267484
3,0.6333333333333334,0.38777777777777794,0.8544444444444446,SM08,0.7283161706597242,0.5115553624866901,0.8865037444302698
10,0.7066666666666667,0.49555555555555564,0.8933333333333334,SM16,0.7688664094337557,0.5739337940912698,0.9098839974902784
5,0.7933333333333334,0.638888888888889,0.928888888888889,SM11,0.8234345416877072,0.6762971076219224,0.9335059364210457
9,1.0799999999999998,0.9088888888888886,1.2277777777777774,SM15,1.1071886319262252,0.9425084732893502,1.2360330811826103
4,1.4655555555555555,1.0933333333333333,1.7377777777777774,SM09,1.5543022729043263,1.2908266085471485,1.745549897437608
6,1.6855555555555557,1.3322222222222222,1.9433333333333336,SM12,1.7527977635768481,1.475876387476645,1.9439050045376873
2,2.0266666666666664,1.5355555555555558,2.3255555555555554,SM07,2.1365496587826933,1.826027868839295,2.327724210468242
1,2.292222222222222,1.8155555555555556,2.5777777777777775,SM04,2.3812858337927896,2.0432871120383993,2.5791665320409227
0,2.871111111111111,2.1366666666666667,3.3255555555555554,SM02,3.0434191298603612,2.5903667693977237,3.328377983342637
