,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
8,0.26111111111111107,0.1444444444444444,0.3933333333333333,SM14,0.3238140755982598,0.1709450853994411,0.44350873723073364
7,0.5722222222222222,0.41888888888888876,0.7288888888888887,SM13,0.6183580408361053,0.4635251401548307,0.7687941495904117
3,0.6333333333333334,0.39555555555555566,0.8577777777777779,SM08,0.7283161706597242,0.5154394026243801,0.8857764955111421
10,0.7066666666666667,0.4944444444444446,0.8922222222222224,SM16,0.7688664094337557,0.573614272253867,0.9080075868503401
5,0.7933333333333334,0.6355555555555558,0.9277777777777779,SM11,0.8234345416877072,0.6734900807650318,0.9341187171755942
9,1.0799999999999998,0.9133333333333332,1.2266666666666666,SM15,1.1071886319262252,0.9449514978734799,1.234962887431575
4,1.4655555555555555,1.0866666666666667,1.742222222222222,SM09,1.5543022729043263,1.285932432992582,1.749069593939716
6,1.6855555555555557,1.338888888888889,1.9433333333333336,SM12,1.7527977635768481,1.4874624178258906,1.9462128466445916
2,2.0266666666666664,1.5322222222222222,2.326666666666666,SM07,2.1365496587826933,1.8210772147886047,2.3282253613714743
1,2.292222222222222,1.8222222222222224,2.576666666666666,SM04,2.3812858337927896,2.0515793374319644,2.577923367536143
0,2.871111111111111,2.132222222222222,3.3311111111111114,SM02,3.0434191298603612,2.5830537483116114,3.331666249791536
